n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
10,1,zeta3::LE::NoTable,read_unbuff,0.610208,11.122766272727272,0.015523057109286803,11.107462,11.129674,11.132369
10,1,zeta3::LE::Table,read_buff,0.609469,9.44649081818182,0.024755033491466474,9.432189,9.455516,9.460169
10,1,zeta3::LE::Table,read_unbuff,0.609469,12.414668363636364,0.012494645343287784,12.400644,12.41527,12.422109
10,1,omega::BE::NoTable,read_buff,0.635788,9.226101727272729,0.03078307330040639,9.198691,9.210413,9.249775
10,1,omega::BE::NoTable,read_unbuff,0.635788,11.506064909090908,0.031962134645403616,11.48099,11.496787,11.513707
10,1,omega::BE::Table,read_buff,0.63696,7.213991090909091,0.049808009872819574,7.179798,7.196956,7.214144
10,1,omega::BE::Table,read_unbuff,0.63696,10.249340272727272,0.013050107042403393,10.23965,10.255172,10.256908
10,1,omega::LE::NoTable,read_buff,0.636849,9.09016290909091,0.010990295459672894,9.080396,9.088622,9.094054
10,1,omega::LE::NoTable,read_unbuff,0.636849,11.169842,0.021793547132121432,11.15015,11.165976,11.1779
10,1,omega::LE::Table,read_buff,0.635048,7.546029090909091,0.03673682613251875,7.522359,7.5361,7.548315
10,1,omega::LE::Table,read_unbuff,0.635048,9.803471272727272,0.03751963400432151,9.763875,9.823223,9.831801
10,1,delta::BE::Table,read_buff,0.754881,6.216117363636363,0.017090535282856,6.202648,6.223059,6.224217
10,1,delta::BE::Table,read_unbuff,0.754881,9.678509181818184,0.011562081627615258,9.666237,9.677874,9.684294
10,1,delta::BE::NoTable,read_buff,0.75521,5.861623545454545,0.01745391891446508,5.854806,5.866407,5.870474
10,1,delta::BE::NoTable,read_unbuff,0.75521,9.940546,0.012000453016449027,9.93647,9.944191,9.950439
10,1,delta::LE::Table,read_buff,0.755574,5.848829818181819,0.006954960069161756,5.843799,5.848499,5.85081
10,1,delta::LE::Table,read_unbuff,0.755574,8.852963454545455,0.010403236797878189,8.847211,8.851567,8.855818
10,1,delta::LE::NoTable,read_buff,0.755915,5.260627363636364,0.016767018699057615,5.251532,5.255016,5.263118
10,1,delta::LE::NoTable,read_unbuff,0.755915,8.93018081818182,0.021418779749641487,8.911505,8.933239,8.944385
10,1,delta_gamma::BE::Table,read_buff,0.755664,6.098517272727271,0.016050233961477672,6.092094,6.100651,6.104136
10,1,delta_gamma::BE::Table,read_unbuff,0.755664,8.446292636363637,0.01438555011998303,8.436924,8.448483,8.452242
10,1,delta_gamma::BE::NoTable,read_buff,0.755237,4.853220272727271,0.0093480295901427,4.84787,4.851879,4.856268
10,1,delta_gamma::BE::NoTable,read_unbuff,0.755237,8.421388909090908,0.03353557923595314,8.397714,8.424729,8.430604
10,1,delta_gamma::LE::Table,read_buff,0.75588,5.773428636363636,0.017985179661447616,5.758443,5.767885,5.77429
10,1,delta_gamma::LE::Table,read_unbuff,0.75588,7.774666,0.014387804196610449,7.759515,7.776394,7.787405
10,1,delta_gamma::LE::NoTable,read_buff,0.755714,4.604594727272728,0.032643446895482466,4.579621,4.62529,4.62656
10,1,delta_gamma::LE::NoTable,read_unbuff,0.755714,7.774179636363636,0.01862558412653256,7.765807,7.773719,7.779793
10,2,gamma::BE::NoTable,read_buff,0.980856,2.8861099999999995,0.003329896965373029,2.883409,2.887396,2.887576
10,2,gamma::BE::NoTable,read_unbuff,0.980856,7.232090727272728,0.023633284765732072,7.217277,7.230158,7.234885
10,2,gamma::BE::Table,read_buff,0.980864,2.816439727272727,0.003050687761502514,2.813437,2.816618,2.817234
10,2,gamma::BE::Table,read_unbuff,0.980864,5.266922000000001,0.010237234470304696,5.260546,5.262568,5.26627
10,2,gamma::LE::NoTable,read_buff,0.980888,2.6379098181818184,0.005501529874829046,2.637448,2.638429,2.641769
10,2,gamma::LE::NoTable,read_unbuff,0.980888,6.6620076363636365,0.02246415751935818,6.636064,6.668264,6.677808
10,2,gamma::LE::Table,read_buff,0.980767,2.761788545454545,0.0049613373472005545,2.759713,2.76091,2.763977
10,2,gamma::LE::Table,read_unbuff,0.980767,4.662831818181818,0.013199310298786,4.654186,4.6558,4.668008
10,2,zeta3::BE::NoTable,read_buff,0.609123,10.111125909090909,0.017738962328470737,10.097403,10.108428,10.120173
10,2,zeta3::BE::NoTable,read_unbuff,0.609123,11.907558818181819,0.018004413369050114,11.889128,11.910558,11.917847
10,2,zeta3::BE::Table,read_buff,0.609172,9.593070363636363,0.028535355323782968,9.57377,9.593522,9.609073
10,2,zeta3::BE::Table,read_unbuff,0.609172,13.238910272727274,0.009456473508564465,13.229496,13.239167,13.241819
10,2,zeta3::LE::NoTable,read_buff,0.609723,9.462014909090907,0.06651723348645007,9.425519,9.435034,9.441968
10,2,zeta3::LE::NoTable,read_unbuff,0.609723,11.171037545454547,0.012659420582029712,11.156786,11.170159,11.177142
10,2,zeta3::LE::Table,read_buff,0.610162,9.593748454545455,0.049528896348220094,9.552065,9.595658,9.613517
10,2,zeta3::LE::Table,read_unbuff,0.610162,12.377890545454546,0.016821060676209715,12.362881,12.378913,12.381624
10,2,omega::BE::NoTable,read_buff,0.636183,9.229214,0.02609382472540164,9.207072,9.234777,9.244948
10,2,omega::BE::NoTable,read_unbuff,0.636183,12.027610363636363,0.0422379344506163,11.999957,12.010713,12.033963
10,2,omega::BE::Table,read_buff,0.635696,7.45507981818182,0.011323365098928607,7.4478,7.45876,7.460005
10,2,omega::BE::Table,read_unbuff,0.635696,10.253149636363636,0.02497950324675309,10.240324,10.246426,10.261763
10,2,omega::LE::NoTable,read_buff,0.636486,9.067874636363639,0.011686596393070637,9.060706,9.066287,9.070595
10,2,omega::LE::NoTable,read_unbuff,0.636486,11.237474272727274,0.03653722107137013,11.208718,11.224961,11.256744
10,2,omega::LE::Table,read_buff,0.635925,7.496062181818182,0.07824236142757729,7.443299,7.498519,7.513754
10,2,omega::LE::Table,read_unbuff,0.635925,9.56219154545455,0.017093691078076064,9.545696,9.564128,9.569118
10,2,delta::BE::Table,read_buff,0.75594,6.1945796363636365,0.025191007595063545,6.176552,6.185454,6.197503
10,2,delta::BE::Table,read_unbuff,0.75594,9.689883454545456,0.01559836236509243,9.674422,9.690974,9.69845
10,2,delta::BE::NoTable,read_buff,0.756287,5.8576856363636365,0.010326837369424732,5.847593,5.85497,5.864136
10,2,delta::BE::NoTable,read_unbuff,0.756287,9.826017727272728,0.010504880142971166,9.818899,9.82946,9.833535
10,2,delta::LE::Table,read_buff,0.755317,5.838448909090909,0.012020690882428858,5.826547,5.83934,5.845333
10,2,delta::LE::Table,read_unbuff,0.755317,8.84545472727273,0.009371818362419206,8.842638,8.84735,8.849381
10,2,delta::LE::NoTable,read_buff,0.756027,5.367854272727272,0.01955545883936699,5.347213,5.363608,5.3766
10,2,delta::LE::NoTable,read_unbuff,0.756027,8.98089709090909,0.017689501137423524,8.962479,8.986577,8.992239
10,2,delta_gamma::BE::Table,read_buff,0.75495,5.978172818181818,0.0152936192238344,5.966891,5.973854,5.989463
10,2,delta_gamma::BE::Table,read_unbuff,0.75495,8.445916363636364,0.012033856233749021,8.436056,8.445713,8.454575
10,2,delta_gamma::BE::NoTable,read_buff,0.754949,4.922257454545455,0.0059457194579568655,4.920747,4.921558,4.923419
10,2,delta_gamma::BE::NoTable,read_unbuff,0.754949,8.534204090909093,0.02041279842870357,8.525427,8.533217,8.540291
10,2,delta_gamma::LE::Table,read_buff,0.755758,5.829779636363636,0.011223180362738025,5.823176,5.824977,5.833773
10,2,delta_gamma::LE::Table,read_unbuff,0.755758,7.827110727272728,0.012735165771130826,7.824093,7.828266,7.835431
10,2,delta_gamma::LE::NoTable,read_buff,0.755742,4.5250449090909095,0.008860293431422611,4.519348,4.528286,4.529024
10,2,delta_gamma::LE::NoTable,read_unbuff,0.755742,7.820877636363636,0.013456573696693645,7.808129,7.825485,7.828103
11,1,gamma::BE::NoTable,read_buff,0.990525,2.882332,0.005042453113317005,2.878573,2.881605,2.884824
11,1,gamma::BE::NoTable,read_unbuff,0.990525,7.225665181818182,0.016764998209473077,7.208012,7.231568,7.238345
11,1,gamma::BE::Table,read_buff,0.990442,2.7093228181818185,0.0022158768385531517,2.707757,2.708545,2.709722
11,1,gamma::BE::Table,read_unbuff,0.990442,5.194170454545455,0.012021540511628627,5.181961,5.192124,5.205256
11,1,gamma::LE::NoTable,read_buff,0.990341,2.6402240909090913,0.009493421042538192,2.635042,2.640971,2.645142
11,1,gamma::LE::NoTable,read_unbuff,0.990341,6.651002909090909,0.01779947352847586,6.636276,6.65187,6.662772
11,1,gamma::LE::Table,read_buff,0.99052,2.690066363636364,0.004517135005127197,2.687507,2.691034,2.692975
11,1,gamma::LE::Table,read_unbuff,0.99052,4.566656272727273,0.011811530714441057,4.554697,4.562848,4.576297
11,1,zeta3::BE::NoTable,read_buff,0.660706,10.033874454545453,0.01781623160134406,10.022565,10.032143,10.045914
11,1,zeta3::BE::NoTable,read_unbuff,0.660706,11.849563727272729,0.02358147791420599,11.832539,11.851813,11.868047
11,1,zeta3::BE::Table,read_buff,0.660487,8.71281490909091,0.027857065116248768,8.690744,8.710884,8.725612
11,1,zeta3::BE::Table,read_unbuff,0.660487,12.09107809090909,0.01871266086078924,12.079972,12.083042,12.090903
11,1,zeta3::LE::NoTable,read_buff,0.660162,9.545114,0.00966868225768113,9.535746,9.547569,9.553128
11,1,zeta3::LE::NoTable,read_unbuff,0.660162,11.120536727272727,0.017217676864727537,11.108786,11.122772,11.125749
11,1,zeta3::LE::Table,read_buff,0.660651,8.419758727272729,0.015662022309337244,8.407808,8.419653,8.424596
11,1,zeta3::LE::Table,read_unbuff,0.660651,11.316280999999998,0.016329129413412823,11.304809,11.313374,11.322419
11,1,omega::BE::NoTable,read_buff,0.703688,9.290597181818182,0.03832211558047975,9.273035,9.288165,9.310215
11,1,omega::BE::NoTable,read_unbuff,0.703688,11.497716181818182,0.04040608056423732,11.48176,11.495584,11.508583
11,1,omega::BE::Table,read_buff,0.702584,6.548356727272727,0.006307390016336673,6.543845,6.5467,6.552461
11,1,omega::BE::Table,read_unbuff,0.702584,9.591864454545453,0.023706204134629618,9.563093,9.59514,9.61468
11,1,omega::LE::NoTable,read_buff,0.703161,9.115310818181817,0.013074978293046787,9.113068,9.120412,9.122878
11,1,omega::LE::NoTable,read_unbuff,0.703161,11.167721636363634,0.016044234112432866,11.156274,11.161279,11.169072
11,1,omega::LE::Table,read_buff,0.702716,6.756729090909092,0.020378298370838144,6.73871,6.762084,6.76734
11,1,omega::LE::Table,read_unbuff,0.702716,9.052819636363639,0.022020897948415472,9.029277,9.05348,9.06443
11,1,delta::BE::Table,read_buff,0.797712,5.726071181818182,0.013358184486061105,5.720992,5.727394,5.729588
11,1,delta::BE::Table,read_unbuff,0.797712,9.089689272727274,0.008424860391613912,9.08326,9.090632,9.096
11,1,delta::BE::NoTable,read_buff,0.797537,5.845927363636363,0.02200117573345901,5.82818,5.853817,5.861788
11,1,delta::BE::NoTable,read_unbuff,0.797537,9.939327272727272,0.010611923474006649,9.931878,9.935767,9.936592
11,1,delta::LE::Table,read_buff,0.797685,5.407595363636363,0.015546732404416834,5.395835,5.406607,5.412513
11,1,delta::LE::Table,read_unbuff,0.797685,8.286472181818182,0.017577862189800987,8.274633,8.286733,8.296336
11,1,delta::LE::NoTable,read_buff,0.797047,5.251824090909092,0.006955146561425536,5.24676,5.249325,5.254734
11,1,delta::LE::NoTable,read_unbuff,0.797047,8.930651636363637,0.01824492730746145,8.917214,8.933339,8.939822
11,1,delta_gamma::BE::Table,read_buff,0.798088,5.628412272727273,0.00951386144623629,5.62122,5.629248,5.635792
11,1,delta_gamma::BE::Table,read_unbuff,0.798088,8.022985636363636,0.01579513703183825,8.014671,8.023272,8.030282
11,1,delta_gamma::BE::NoTable,read_buff,0.797412,4.85260609090909,0.007639933225553078,4.84686,4.850052,4.858591
11,1,delta_gamma::BE::NoTable,read_unbuff,0.797412,8.401763909090908,0.010272734674414152,8.390776,8.403296,8.405178
11,1,delta_gamma::LE::Table,read_buff,0.797063,5.352797363636364,0.010094115644995436,5.343943,5.353966,5.356156
11,1,delta_gamma::LE::Table,read_unbuff,0.797063,7.359919818181818,0.013567023445237943,7.349375,7.35546,7.364011
11,1,delta_gamma::LE::NoTable,read_buff,0.798026,4.611530181818183,0.01926101880388567,4.601974,4.608449,4.624672
11,1,delta_gamma::LE::NoTable,read_unbuff,0.798026,7.779564818181818,0.017952428241428398,7.766074,7.778919,7.790541
11,2,gamma::BE::NoTable,read_buff,0.990359,2.8852335454545455,0.005333533188490281,2.879482,2.8873,2.889131
11,2,gamma::BE::NoTable,read_unbuff,0.990359,7.219659363636364,0.022124283474375957,7.198108,7.221827,7.230576
11,2,gamma::BE::Table,read_buff,0.990406,2.7377530909090915,0.005476054591666287,2.736486,2.737136,2.740044
11,2,gamma::BE::Table,read_unbuff,0.990406,5.202112636363636,0.01145365487757271,5.192694,5.201615,5.206807
11,2,gamma::LE::NoTable,read_buff,0.990464,2.639960909090909,0.006722955353928038,2.635409,2.640254,2.643499
11,2,gamma::LE::NoTable,read_unbuff,0.990464,6.644873636363637,0.013375657406443408,6.631124,6.642463,6.651209
11,2,gamma::LE::Table,read_buff,0.99056,2.6873770909090915,0.006821844449334012,2.680207,2.687407,2.690038
11,2,gamma::LE::Table,read_unbuff,0.99056,4.58112709090909,0.009339678682423188,4.572383,4.579613,4.585222
11,2,zeta3::BE::NoTable,read_buff,0.660604,10.101171545454545,0.018778257184114515,10.086368,10.096259,10.101228
11,2,zeta3::BE::NoTable,read_unbuff,0.660604,11.910843363636364,0.018875967971326558,11.901923,11.906775,11.911237
11,2,zeta3::BE::Table,read_buff,0.660165,8.559826818181818,0.03554392487843237,8.536306,8.54727,8.561316
11,2,zeta3::BE::Table,read_unbuff,0.660165,12.113977545454546,0.016485105491707692,12.103897,12.111808,12.118858
11,2,zeta3::LE::NoTable,read_buff,0.660799,9.502049,0.04954721675331536,9.444533,9.53062,9.535714
11,2,zeta3::LE::NoTable,read_unbuff,0.660799,11.14402290909091,0.01577220741972813,11.135692,11.142599,11.150952
11,2,zeta3::LE::Table,read_buff,0.660758,8.542337363636362,0.03161266754094833,8.515963,8.532985,8.546915
11,2,zeta3::LE::Table,read_unbuff,0.660758,11.282973999999998,0.016931071312826514,11.268717,11.277081,11.295188
11,2,omega::BE::NoTable,read_buff,0.702585,9.240810363636362,0.03893964334524022,9.237346,9.247729,9.255371
11,2,omega::BE::NoTable,read_unbuff,0.702585,12.02657190909091,0.042746064631622754,11.994549,12.012484,12.066208
11,2,omega::BE::Table,read_buff,0.702497,6.736035727272727,0.01359777278888652,6.725295,6.740448,6.746931
11,2,omega::BE::Table,read_unbuff,0.702497,9.559429818181817,0.025609793883661417,9.544191,9.556951,9.578055
11,2,omega::LE::NoTable,read_buff,0.703339,9.069161727272729,0.0075039015197552305,9.062832,9.068263,9.070544
11,2,omega::LE::NoTable,read_unbuff,0.703339,11.226941272727272,0.015546719448750973,11.213667,11.221944,11.229288
11,2,omega::LE::Table,read_buff,0.702555,6.731191363636364,0.038371432376893895,6.698552,6.714465,6.761133
11,2,omega::LE::Table,read_unbuff,0.702555,8.870699818181818,0.00889905942016559,8.863071,8.869112,8.877687
11,2,delta::BE::Table,read_buff,0.797199,5.695474090909091,0.012511878871332987,5.6892,5.693613,5.697801
11,2,delta::BE::Table,read_unbuff,0.797199,9.099736727272727,0.013654623349554008,9.090563,9.104379,9.107095
11,2,delta::BE::NoTable,read_buff,0.797309,5.855892545454546,0.008445303657816332,5.851876,5.855782,5.857187
11,2,delta::BE::NoTable,read_unbuff,0.797309,9.818643818181819,0.009777693754850408,9.812208,9.814198,9.821576
11,2,delta::LE::Table,read_buff,0.797531,5.414146454545454,0.008898691334838416,5.409515,5.410425,5.413533
11,2,delta::LE::Table,read_unbuff,0.797531,8.298464,0.004747110236764806,8.295789,8.297544,8.299654
11,2,delta::LE::NoTable,read_buff,0.797822,5.369082909090909,0.02627346448968826,5.3536,5.360655,5.371245
11,2,delta::LE::NoTable,read_unbuff,0.797822,8.970020363636364,0.01877887343411602,8.952318,8.9665,8.977809
11,2,delta_gamma::BE::Table,read_buff,0.79761,5.570606363636363,0.018438661661154983,5.560187,5.567628,5.57808
11,2,delta_gamma::BE::Table,read_unbuff,0.79761,8.003584727272727,0.00937502785159483,7.996458,8.001663,8.009582
11,2,delta_gamma::BE::NoTable,read_buff,0.797235,4.912575727272728,0.006520933170810894,4.909006,4.911751,4.91666
11,2,delta_gamma::BE::NoTable,read_unbuff,0.797235,8.531569181818183,0.01222139464887834,8.514913,8.534712,8.537959
11,2,delta_gamma::LE::Table,read_buff,0.796935,5.406849090909091,0.01118795911196084,5.39631,5.403491,5.41587
11,2,delta_gamma::LE::Table,read_unbuff,0.796935,7.40629181818182,0.016518568363016243,7.392024,7.404926,7.415046
11,2,delta_gamma::LE::NoTable,read_buff,0.797885,4.555056363636364,0.021077786127924894,4.541766,4.550874,4.556414
11,2,delta_gamma::LE::NoTable,read_unbuff,0.797885,7.823016181818181,0.012158147883770266,7.815425,7.821293,7.824701
12,1,gamma::BE::NoTable,read_buff,0.990408,2.886217,0.003642423424040649,2.882705,2.885664,2.888368
12,1,gamma::BE::NoTable,read_unbuff,0.990408,7.235652363636364,0.023154406493247532,7.225788,7.237478,7.24584
12,1,gamma::BE::Table,read_buff,0.990464,2.708817727272727,0.00252099861526772,2.70644,2.709709,2.710362
12,1,gamma::BE::Table,read_unbuff,0.990464,5.217278545454546,0.009113688445010749,5.210961,5.216618,5.220074
12,1,gamma::LE::NoTable,read_buff,0.990623,2.6439372727272725,0.009705923913681934,2.634697,2.644494,2.651632
12,1,gamma::LE::NoTable,read_unbuff,0.990623,6.6766807272727275,0.020902364239917537,6.658487,6.686043,6.691597
12,1,gamma::LE::Table,read_buff,0.990519,2.6788428181818182,0.004659200399600357,2.673984,2.678793,2.680373
12,1,gamma::LE::Table,read_unbuff,0.990519,4.5791758181818185,0.008194613118606439,4.571895,4.578697,4.581722
12,1,zeta3::BE::NoTable,read_buff,0.742378,10.021218545454545,0.0182091950583415,10.008862,10.015124,10.020568
12,1,zeta3::BE::NoTable,read_unbuff,0.742378,11.817561636363637,0.01912391790545442,11.806244,11.819437,11.826205
12,1,zeta3::BE::Table,read_buff,0.743408,7.7865932727272735,0.04295082820410064,7.757065,7.778827,7.801619
12,1,zeta3::BE::Table,read_unbuff,0.743408,10.933677363636365,0.01201424163459943,10.929573,10.932533,10.932784
12,1,zeta3::LE::NoTable,read_buff,0.742319,9.548067636363637,0.012740978700812295,9.540109,9.552498,9.556005
12,1,zeta3::LE::NoTable,read_unbuff,0.742319,11.13669590909091,0.028460435173955252,11.118984,11.129954,11.140641
12,1,zeta3::LE::Table,read_buff,0.743168,7.358312363636364,0.015075596222191285,7.351467,7.36144,7.363069
12,1,zeta3::LE::Table,read_unbuff,0.743168,10.162611818181817,0.01360468334668756,10.150266,10.165069,10.168498
12,1,omega::BE::NoTable,read_buff,0.754988,9.282684272727273,0.042394208097547834,9.2478,9.264508,9.305757
12,1,omega::BE::NoTable,read_unbuff,0.754988,11.528207727272727,0.03960969901196134,11.497462,11.517366,11.549091
12,1,omega::BE::Table,read_buff,0.756119,6.050626545454546,0.007913558053917802,6.04361,6.051851,6.056045
12,1,omega::BE::Table,read_unbuff,0.756119,9.017655363636361,0.010874175787366545,9.012535,9.019473,9.020112
12,1,omega::LE::NoTable,read_buff,0.75546,9.095350454545455,0.02535282388754231,9.083808,9.09227,9.095479
12,1,omega::LE::NoTable,read_unbuff,0.75546,11.397869727272724,0.011732537543864774,11.391333,11.394183,11.40019
12,1,omega::LE::Table,read_buff,0.755909,6.199500363636363,0.011680010087947182,6.192421,6.201332,6.202261
12,1,omega::LE::Table,read_unbuff,0.755909,8.52488509090909,0.017629071197624434,8.51806,8.523285,8.537569
12,1,delta::BE::Table,read_buff,0.797269,5.718281,0.014200530778812462,5.704985,5.713778,5.728844
12,1,delta::BE::Table,read_unbuff,0.797269,9.104010727272726,0.009107994017245435,9.096393,9.105511,9.108762
12,1,delta::BE::NoTable,read_buff,0.797473,5.852530636363637,0.018673287655218813,5.851027,5.854692,5.85948
12,1,delta::BE::NoTable,read_unbuff,0.797473,9.928515636363635,0.015230121938268523,9.914223,9.934818,9.936893
12,1,delta::LE::Table,read_buff,0.797478,5.398165545454545,0.00474366688045518,5.394612,5.39776,5.400645
12,1,delta::LE::Table,read_unbuff,0.797478,8.304106363636363,0.012429557806074399,8.294804,8.306264,8.311508
12,1,delta::LE::NoTable,read_buff,0.797101,5.253982181818182,0.008238107899490001,5.248563,5.252483,5.253814
12,1,delta::LE::NoTable,read_unbuff,0.797101,8.931043727272728,0.013939228566107091,8.91963,8.930808,8.931227
12,1,delta_gamma::BE::Table,read_buff,0.796844,5.615166909090909,0.010746623399510633,5.61186,5.617237,5.620574
12,1,delta_gamma::BE::Table,read_unbuff,0.796844,8.058289454545454,0.010527634134634777,8.051575,8.059788,8.066428
12,1,delta_gamma::BE::NoTable,read_buff,0.797846,4.844734,0.009163811466851553,4.834779,4.84613,4.848448
12,1,delta_gamma::BE::NoTable,read_unbuff,0.797846,8.403319545454547,0.018986715631533875,8.391802,8.403796,8.408932
12,1,delta_gamma::LE::Table,read_buff,0.797345,5.351625818181818,0.010412799372101279,5.34261,5.35078,5.359277
12,1,delta_gamma::LE::Table,read_unbuff,0.797345,7.36530690909091,0.016660495229461537,7.344359,7.365586,7.377143
12,1,delta_gamma::LE::NoTable,read_buff,0.797368,4.604301,0.031242659371442764,4.572538,4.60574,4.61929
12,1,delta_gamma::LE::NoTable,read_unbuff,0.797368,7.779245727272728,0.009807539865745231,7.770945,7.774524,7.78082
12,2,gamma::BE::NoTable,read_buff,0.990414,2.8843191818181815,0.003204079862243835,2.880861,2.883779,2.885851
12,2,gamma::BE::NoTable,read_unbuff,0.990414,7.222690181818182,0.019457727050291307,7.213288,7.21555,7.225776
12,2,gamma::BE::Table,read_buff,0.990397,2.7358842727272727,0.005313375313130112,2.732674,2.735851,2.738526
12,2,gamma::BE::Table,read_unbuff,0.990397,5.225230090909091,0.012921279282288919,5.213605,5.220393,5.236279
12,2,gamma::LE::NoTable,read_buff,0.990598,2.638717818181818,0.007490335851190945,2.631123,2.642074,2.642226
12,2,gamma::LE::NoTable,read_unbuff,0.990598,6.6379053636363645,0.01448818725909295,6.625314,6.635055,6.642919
12,2,gamma::LE::Table,read_buff,0.990481,2.6842116363636364,0.005797344500247123,2.681768,2.684328,2.686183
12,2,gamma::LE::Table,read_unbuff,0.990481,4.595910363636364,0.01105630679994656,4.586476,4.596812,4.598978
12,2,zeta3::BE::NoTable,read_buff,0.743365,10.10910890909091,0.018062717179065643,10.095582,10.111935,10.123615
12,2,zeta3::BE::NoTable,read_unbuff,0.743365,11.931736,0.01814809089684106,11.912667,11.934745,11.942862
12,2,zeta3::BE::Table,read_buff,0.742033,7.611426545454546,0.022384811606817802,7.59126,7.605126,7.621608
12,2,zeta3::BE::Table,read_unbuff,0.742033,10.937405181818182,0.01862947653487939,10.920123,10.933242,10.94614
12,2,zeta3::LE::NoTable,read_buff,0.743089,9.516601,0.015677548271333726,9.500263,9.519756,9.527812
12,2,zeta3::LE::NoTable,read_unbuff,0.743089,11.143980363636363,0.01893551635563561,11.127234,11.143001,11.145355
12,2,zeta3::LE::Table,read_buff,0.742883,7.566943272727273,0.05135583025731526,7.534527,7.54873,7.562188
12,2,zeta3::LE::Table,read_unbuff,0.742883,10.15814472727273,0.008815057595851425,10.150604,10.156301,10.165401
12,2,omega::BE::NoTable,read_buff,0.755707,9.232528272727274,0.012620716208606492,9.220473,9.23231,9.238383
12,2,omega::BE::NoTable,read_unbuff,0.755707,12.052663727272726,0.051940905746994774,12.021817,12.045556,12.061101
12,2,omega::BE::Table,read_buff,0.755797,6.171943545454546,0.00616317047247015,6.166813,6.171941,6.176888
12,2,omega::BE::Table,read_unbuff,0.755797,9.012385727272727,0.014306137690452496,9.006047,9.017661,9.022279
12,2,omega::LE::NoTable,read_buff,0.755679,9.069760272727272,0.004352581810624783,9.066179,9.070606,9.070845
12,2,omega::LE::NoTable,read_unbuff,0.755679,11.25613,0.07763487715324832,11.201248,11.235299,11.268293
12,2,omega::LE::Table,read_buff,0.756095,6.1487312727272725,0.023581132538921502,6.131553,6.140642,6.145425
12,2,omega::LE::Table,read_unbuff,0.756095,8.355716818181818,0.016145206779835164,8.340058,8.354299,8.367855
12,2,delta::BE::Table,read_buff,0.797754,5.686399090909091,0.015299751523829154,5.67723,5.686757,5.696389
12,2,delta::BE::Table,read_unbuff,0.797754,9.109687727272728,0.010496977432488994,9.099708,9.113788,9.114069
12,2,delta::BE::NoTable,read_buff,0.797913,5.853101454545454,0.007181284249542423,5.848161,5.852942,5.856086
12,2,delta::BE::NoTable,read_unbuff,0.797913,9.817166090909092,0.016130748410750028,9.804869,9.815311,9.825678
12,2,delta::LE::Table,read_buff,0.797396,5.424548909090909,0.007060792369905095,5.416062,5.425317,5.431497
12,2,delta::LE::Table,read_unbuff,0.797396,8.314577,0.012046344225531523,8.305367,8.312855,8.320054
12,2,delta::LE::NoTable,read_buff,0.797705,5.3514028181818185,0.02702524129704747,5.338142,5.345131,5.35628
12,2,delta::LE::NoTable,read_unbuff,0.797705,8.975146272727274,0.01579957239352333,8.958124,8.973929,8.984594
12,2,delta_gamma::BE::Table,read_buff,0.797979,5.530760909090908,0.013443767131682789,5.518578,5.526095,5.535636
12,2,delta_gamma::BE::Table,read_unbuff,0.797979,8.064310090909093,0.026960166570162383,8.040205,8.058998,8.084029
12,2,delta_gamma::BE::NoTable,read_buff,0.797087,4.919774272727272,0.007912548402264828,4.91568,4.918845,4.921065
12,2,delta_gamma::BE::NoTable,read_unbuff,0.797087,8.521527999999998,0.02184900088791273,8.505865,8.511379,8.532441
12,2,delta_gamma::LE::Table,read_buff,0.798341,5.376482454545454,0.0060276571462491435,5.37061,5.378447,5.379914
12,2,delta_gamma::LE::Table,read_unbuff,0.798341,7.409643272727273,0.00953703883908325,7.403088,7.411705,7.416098
12,2,delta_gamma::LE::NoTable,read_buff,0.798021,4.530912363636364,0.009817805786149087,4.52316,4.530239,4.535537
12,2,delta_gamma::LE::NoTable,read_unbuff,0.798021,7.829093272727273,0.015219974146436225,7.813033,7.83064,7.842148
13,1,gamma::BE::NoTable,read_buff,0.995153,2.883698090909091,0.005076010174429246,2.880465,2.884736,2.885744
13,1,gamma::BE::NoTable,read_unbuff,0.995153,7.221644545454546,0.03145104304268341,7.19826,7.211743,7.22414
13,1,gamma::BE::Table,read_buff,0.995189,2.6721610909090914,0.0037048203048068553,2.6699,2.671431,2.675059
13,1,gamma::BE::Table,read_unbuff,0.995189,5.187025909090909,0.0075711580812257385,5.181577,5.184493,5.188851
13,1,gamma::LE::NoTable,read_buff,0.995269,2.6390295454545454,0.006833195290106045,2.633923,2.637222,2.638237
13,1,gamma::LE::NoTable,read_unbuff,0.995269,6.656557181818181,0.015263527585838028,6.644421,6.659594,6.660397
13,1,gamma::LE::Table,read_buff,0.995012,2.6575806363636367,0.00381083403660478,2.65481,2.658136,2.65975
13,1,gamma::LE::Table,read_unbuff,0.995012,4.545184909090908,0.010204032883664654,4.536125,4.546425,4.54925
13,1,zeta3::BE::NoTable,read_buff,0.742857,10.02553627272727,0.019493784943365556,10.010347,10.020582,10.042865
13,1,zeta3::BE::NoTable,read_unbuff,0.742857,11.826002090909093,0.01155280388005039,11.821125,11.827494,11.8308
13,1,zeta3::BE::Table,read_buff,0.743083,7.837067636363636,0.04997608815078019,7.797134,7.825658,7.856166
13,1,zeta3::BE::Table,read_unbuff,0.743083,11.003923363636362,0.014720268953199969,10.994359,11.002758,11.013876
