n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
9,2,delta_gamma::LE::Table,read_buff,0.702971,5.038378727272727,0.022788058592565084,5.029339,5.035709,5.047401
9,2,delta_gamma::LE::Table,read_unbuff,0.702971,6.159911909090909,0.013520381469873924,6.148996,6.157261,6.165302
9,2,delta_gamma::LE::NoTable,read_buff,0.703122,4.232388272727272,0.0071063840325570025,4.226246,4.231607,4.232318
9,2,delta_gamma::LE::NoTable,read_unbuff,0.703122,5.751927181818182,0.012397417689326966,5.745475,5.748382,5.754493
10,1,unary::BE::NoTable,read_buff,0.999078,3.0149098181818177,0.0037061664511509017,3.012272,3.015534,3.016652
10,1,unary::BE::NoTable,read_unbuff,0.999078,3.4548187272727273,0.016384545523699466,3.436143,3.456588,3.462281
10,1,unary::BE::Table,read_buff,0.999057,2.708779181818182,0.017369846112261167,2.686112,2.710338,2.724346
10,1,unary::BE::Table,read_unbuff,0.999057,3.693351090909091,0.011580448907141229,3.684923,3.688739,3.693609
10,1,unary::LE::NoTable,read_buff,0.999031,3.0243306363636364,0.006123160283264256,3.020013,3.022855,3.023296
10,1,unary::LE::NoTable,read_unbuff,0.999031,3.0191824545454544,0.015950819172466647,3.008892,3.014784,3.026546
10,1,unary::LE::Table,read_buff,0.999074,2.7167216363636366,0.014797018559647268,2.705081,2.705612,2.721896
10,1,unary::LE::Table,read_unbuff,0.999074,3.276427636363637,0.012643174113115175,3.263379,3.280303,3.284267
10,1,gamma::BE::NoTable,read_buff,0.980819,4.3720218181818185,0.011951245707608724,4.361938,4.377215,4.37909
10,1,gamma::BE::NoTable,read_unbuff,0.980819,5.317777090909091,0.02046712613169953,5.302514,5.310054,5.319445
10,1,gamma::BE::Table,read_buff,0.980656,2.8738665454545456,0.01569267040604394,2.87893,2.880233,2.881626
10,1,gamma::BE::Table,read_unbuff,0.980656,3.9000055454545453,0.009417001894059914,3.889681,3.902859,3.905576
10,1,gamma::LE::NoTable,read_buff,0.980779,4.091392909090909,0.01538539125569803,4.081607,4.082359,4.089221
10,1,gamma::LE::NoTable,read_unbuff,0.980779,4.8574947272727265,0.02256231049378987,4.84842,4.865812,4.868512
10,1,gamma::LE::Table,read_buff,0.980597,2.834653363636363,0.006597339346626412,2.83214,2.834279,2.839628
10,1,gamma::LE::Table,read_unbuff,0.980597,3.4912722727272723,0.010196946847864883,3.48184,3.48794,3.498065
10,1,zeta3::BE::NoTable,read_buff,0.610608,8.433402818181817,0.033552616225320867,8.413301,8.428952,8.445332
10,1,zeta3::BE::NoTable,read_unbuff,0.610608,8.897668545454545,0.020246701367697434,8.884587,8.898527,8.901614
10,1,zeta3::BE::Table,read_buff,0.610753,7.626377181818182,0.015749556081478447,7.612254,7.623573,7.637984
10,1,zeta3::BE::Table,read_unbuff,0.610753,9.397391818181818,0.02920027565561044,9.37439,9.387666,9.416538
10,1,zeta3::LE::NoTable,read_buff,0.609657,7.762293545454545,0.01626102880117764,7.751544,7.766334,7.77514
10,1,zeta3::LE::NoTable,read_unbuff,0.609657,8.370003272727272,0.03996916697928763,8.334314,8.366034,8.391948
10,1,zeta3::LE::Table,read_buff,0.610035,7.307850363636363,0.036749735890949535,7.295625,7.323446,7.325654
10,1,zeta3::LE::Table,read_unbuff,0.610035,9.083339454545454,0.01135384311467853,9.074713,9.079661,9.090638
10,1,delta::BE::Table,read_buff,0.756033,5.546984636363637,0.025509553689834374,5.524983,5.54773,5.549888
10,1,delta::BE::Table,read_unbuff,0.756033,6.8912759090909095,0.016047460406273233,6.880677,6.891462,6.894778
10,1,delta::BE::NoTable,read_buff,0.755356,7.146656272727274,0.02430010627586189,7.132374,7.141775,7.159233
10,1,delta::BE::NoTable,read_unbuff,0.755356,7.088669727272727,0.04170202681666906,7.06335,7.093179,7.124411
10,1,delta::LE::Table,read_buff,0.755574,5.107518363636364,0.005683674678809974,5.102223,5.107084,5.109709
10,1,delta::LE::Table,read_unbuff,0.755574,6.321091909090909,0.024224541863385324,6.311961,6.315101,6.331385
10,1,delta::LE::NoTable,read_buff,0.755395,5.930325090909091,0.006691249725642355,5.924152,5.931577,5.931943
10,1,delta::LE::NoTable,read_unbuff,0.755395,6.353182272727272,0.027198558756268313,6.330272,6.350622,6.361205
10,1,delta_gamma::BE::Table,read_buff,0.755969,4.829507181818182,0.01357368449477259,4.818863,4.824192,4.834009
10,1,delta_gamma::BE::Table,read_unbuff,0.755969,6.377601363636363,0.02820377875134019,6.355628,6.383785,6.387232
10,1,delta_gamma::BE::NoTable,read_buff,0.755052,4.426010909090909,0.016916856318208485,4.41797,4.425536,4.430602
10,1,delta_gamma::BE::NoTable,read_unbuff,0.755052,6.306479181818181,0.012020491544177211,6.300216,6.303963,6.31541
10,1,delta_gamma::LE::Table,read_buff,0.75507,4.7070372727272725,0.022586309623711845,4.687587,4.714085,4.722007
10,1,delta_gamma::LE::Table,read_unbuff,0.75507,6.0014759090909084,0.026937773187308903,5.985628,6.007624,6.01022
10,1,delta_gamma::LE::NoTable,read_buff,0.755701,4.247335636363637,0.002235777684508293,4.245445,4.247207,4.248226
10,1,delta_gamma::LE::NoTable,read_unbuff,0.755701,5.707429636363637,0.022515861605866844,5.686771,5.699768,5.72285
10,2,unary::BE::NoTable,read_buff,0.999048,3.0397388181818177,0.04133446415479018,3.015781,3.020358,3.023216
10,2,unary::BE::NoTable,read_unbuff,0.999048,3.471310090909091,0.05170262282990011,3.431544,3.446083,3.480645
10,2,unary::BE::Table,read_buff,0.999023,2.704143454545455,0.017052047539012048,2.686481,2.705415,2.713021
10,2,unary::BE::Table,read_unbuff,0.999023,3.6933332727272727,0.010947019997158193,3.684084,3.692497,3.702127
10,2,unary::LE::NoTable,read_buff,0.999052,3.019529272727273,0.009564595862773357,3.012107,3.022162,3.022703
10,2,unary::LE::NoTable,read_unbuff,0.999052,3.025345636363636,0.014699624051469651,3.014818,3.024519,3.026971
10,2,unary::LE::Table,read_buff,0.999068,2.6863867272727275,0.013827913147622124,2.674041,2.686964,2.697657
10,2,unary::LE::Table,read_unbuff,0.999068,3.2639200909090906,0.012030889048233672,3.253924,3.262256,3.267661
10,2,gamma::BE::NoTable,read_buff,0.980636,4.365994090909091,0.025178776588446722,4.345377,4.359191,4.369038
10,2,gamma::BE::NoTable,read_unbuff,0.980636,5.387153363636363,0.018656347612931803,5.371632,5.383298,5.397977
10,2,gamma::BE::Table,read_buff,0.980636,2.8480993636363636,0.004808309417513149,2.845854,2.848754,2.85069
10,2,gamma::BE::Table,read_unbuff,0.980636,3.8692441818181815,0.008004958898310197,3.865221,3.868125,3.869003
10,2,gamma::LE::NoTable,read_buff,0.980768,4.164027363636364,0.045152383762704563,4.141664,4.17787,4.188512
10,2,gamma::LE::NoTable,read_unbuff,0.980768,4.908503272727273,0.011155828638796064,4.899888,4.907111,4.909776
10,2,gamma::LE::Table,read_buff,0.98094,2.814411727272727,0.015897799036916446,2.81458,2.819137,2.820901
10,2,gamma::LE::Table,read_unbuff,0.98094,3.4757877272727273,0.00700000948700654,3.468999,3.477088,3.478189
10,2,zeta3::BE::NoTable,read_buff,0.609827,8.290202272727273,0.018739225902320227,8.277931,8.291427,8.299716
10,2,zeta3::BE::NoTable,read_unbuff,0.609827,8.914247818181817,0.02246065283476082,8.894753,8.92671,8.928329
10,2,zeta3::BE::Table,read_buff,0.610073,7.571087272727272,0.041523469770940194,7.546063,7.560362,7.573088
10,2,zeta3::BE::Table,read_unbuff,0.610073,9.545202636363637,0.022185924782495273,9.528715,9.537702,9.558152
10,2,zeta3::LE::NoTable,read_buff,0.610111,7.761879818181819,0.009056764342944763,7.759301,7.761463,7.765569
10,2,zeta3::LE::NoTable,read_unbuff,0.610111,8.332466454545454,0.020207050291240505,8.315736,8.32732,8.342648
10,2,zeta3::LE::Table,read_buff,0.609917,7.187151727272728,0.0393613135987376,7.160691,7.171342,7.190021
10,2,zeta3::LE::Table,read_unbuff,0.609917,9.058280818181819,0.016023972159350433,9.052363,9.061652,9.066383
10,2,delta::BE::Table,read_buff,0.755505,5.536249545454546,0.026575890974203136,5.514703,5.53726,5.552831
10,2,delta::BE::Table,read_unbuff,0.755505,6.822817090909091,0.019634621699714725,6.799949,6.824127,6.838258
10,2,delta::BE::NoTable,read_buff,0.755948,7.065943272727273,0.013349661756695662,7.053795,7.061385,7.074534
10,2,delta::BE::NoTable,read_unbuff,0.755948,7.1199483636363645,0.04492650542891739,7.077893,7.118941,7.157214
10,2,delta::LE::Table,read_buff,0.756007,5.128036454545454,0.01548542611208128,5.116945,5.131228,5.139022
10,2,delta::LE::Table,read_unbuff,0.756007,6.312320727272727,0.0249112187421286,6.286295,6.310275,6.328699
10,2,delta::LE::NoTable,read_buff,0.756148,5.915100363636364,0.004885680817915227,5.911891,5.913899,5.914799
10,2,delta::LE::NoTable,read_unbuff,0.756148,6.365432909090909,0.03362037698317656,6.335692,6.363737,6.388927
10,2,delta_gamma::BE::Table,read_buff,0.756103,4.9199623636363645,0.017608812800826396,4.909948,4.919242,4.928741
10,2,delta_gamma::BE::Table,read_unbuff,0.756103,6.344561454545455,0.032630021610056244,6.314608,6.344213,6.357292
10,2,delta_gamma::BE::NoTable,read_buff,0.756193,4.442079545454545,0.010675746206833932,4.430967,4.447496,4.449812
10,2,delta_gamma::BE::NoTable,read_unbuff,0.756193,6.290461363636362,0.018497739706638514,6.275508,6.296,6.305252
10,2,delta_gamma::LE::Table,read_buff,0.755313,4.698644363636364,0.017947750958115686,4.690273,4.696307,4.702126
10,2,delta_gamma::LE::Table,read_unbuff,0.755313,5.973270818181818,0.0290123659594255,5.956768,5.971116,5.991107
10,2,delta_gamma::LE::NoTable,read_buff,0.756161,4.237964272727273,0.004998308615740152,4.236277,4.237963,4.241743
10,2,delta_gamma::LE::NoTable,read_unbuff,0.756161,5.746294545454545,0.015158146927402666,5.73984,5.750472,5.756052
11,1,unary::BE::NoTable,read_buff,0.999539,3.0186838181818185,0.0071862911271139175,3.012387,3.016374,3.021936
11,1,unary::BE::NoTable,read_unbuff,0.999539,3.448151909090909,0.012987851650327275,3.436417,3.448179,3.456666
11,1,unary::BE::Table,read_buff,0.999505,2.714128818181818,0.014200148927516093,2.703979,2.71673,2.725666
11,1,unary::BE::Table,read_unbuff,0.999505,3.709534090909091,0.010975538223290457,3.698209,3.707046,3.717979
11,1,unary::LE::NoTable,read_buff,0.999503,3.023390636363636,0.002365840961380418,3.021409,3.023043,3.025172
11,1,unary::LE::NoTable,read_unbuff,0.999503,3.0187604545454545,0.012536945635709184,3.006786,3.017173,3.025213
11,1,unary::LE::Table,read_buff,0.999482,2.7276674545454545,0.016583907328272383,2.719555,2.730877,2.737174
11,1,unary::LE::Table,read_unbuff,0.999482,3.290292181818182,0.011535659520098406,3.276995,3.293746,3.298889
11,1,gamma::BE::NoTable,read_buff,0.990365,4.372070454545455,0.012419546057433882,4.367705,4.369201,4.382006
11,1,gamma::BE::NoTable,read_unbuff,0.990365,5.322711363636364,0.013603683679597415,5.311921,5.322138,5.325751
11,1,gamma::BE::Table,read_buff,0.99035,2.7980752727272726,0.015578750624430185,2.777153,2.802968,2.807111
11,1,gamma::BE::Table,read_unbuff,0.99035,3.8402395454545455,0.005131739906964051,3.836168,3.83792,3.840592
11,1,gamma::LE::NoTable,read_buff,0.990524,4.103109363636364,0.017810980530407087,4.081516,4.106311,4.113725
11,1,gamma::LE::NoTable,read_unbuff,0.990524,4.858860454545455,0.020122975795660268,4.846691,4.856726,4.874101
11,1,gamma::LE::Table,read_buff,0.990429,2.7705521818181817,0.006165230179290577,2.765757,2.773558,2.774692
11,1,gamma::LE::Table,read_unbuff,0.990429,3.429766090909091,0.013674046346671081,3.417145,3.429795,3.436965
11,1,zeta3::BE::NoTable,read_buff,0.660274,8.398602818181818,0.0274687215130888,8.38221,8.403744,8.406761
11,1,zeta3::BE::NoTable,read_unbuff,0.660274,8.879617363636365,0.014579435910025758,8.867211,8.873578,8.892153
11,1,zeta3::BE::Table,read_buff,0.660339,6.888157545454546,0.01418275138584642,6.878809,6.886872,6.892281
11,1,zeta3::BE::Table,read_unbuff,0.660339,8.629564454545458,0.021547473848985445,8.618519,8.6327,8.639656
11,1,zeta3::LE::NoTable,read_buff,0.660464,7.779757272727273,0.017325751331996552,7.759693,7.778198,7.790562
11,1,zeta3::LE::NoTable,read_unbuff,0.660464,8.351319272727274,0.0431822879270915,8.308135,8.35453,8.390981
11,1,zeta3::LE::Table,read_buff,0.660119,6.644539181818182,0.03918229687197559,6.648633,6.656238,6.660955
11,1,zeta3::LE::Table,read_unbuff,0.660119,8.30801809090909,0.020102543358762097,8.29492,8.307066,8.322962
11,1,delta::BE::Table,read_buff,0.797926,5.128162818181818,0.013088625449742075,5.118603,5.127838,5.13386
11,1,delta::BE::Table,read_unbuff,0.797926,6.470629454545455,0.013410458242458448,6.455305,6.469959,6.480214
11,1,delta::BE::NoTable,read_buff,0.7974,7.147495545454546,0.02186943763046315,7.137941,7.144929,7.159876
11,1,delta::BE::NoTable,read_unbuff,0.7974,7.086391909090908,0.054018709837341555,7.03381,7.101791,7.11676
11,1,delta::LE::Table,read_buff,0.797771,4.726129181818183,0.010786560358317957,4.718686,4.724177,4.730462
11,1,delta::LE::Table,read_unbuff,0.797771,5.920855636363637,0.015433251292405817,5.907712,5.917848,5.932692
11,1,delta::LE::NoTable,read_buff,0.797931,5.927344818181818,0.009276761620502965,5.92247,5.926045,5.927272
11,1,delta::LE::NoTable,read_unbuff,0.797931,6.365981545454546,0.02247255412436971,6.348475,6.358847,6.375596
11,1,delta_gamma::BE::Table,read_buff,0.798469,4.514094636363636,0.015478484598129998,4.502856,4.511477,4.523752
11,1,delta_gamma::BE::Table,read_unbuff,0.798469,6.028242818181818,0.03034914003664089,6.002556,6.022622,6.057837
11,1,delta_gamma::BE::NoTable,read_buff,0.797183,4.409991727272727,0.017880903288653487,4.395378,4.409785,4.415335
11,1,delta_gamma::BE::NoTable,read_unbuff,0.797183,6.296183,0.016499277008402525,6.281921,6.292823,6.304083
11,1,delta_gamma::LE::Table,read_buff,0.798014,4.407252727272726,0.014009945489479281,4.392483,4.412379,4.414404
11,1,delta_gamma::LE::Table,read_unbuff,0.798014,5.654540272727273,0.018004498671670456,5.647054,5.655474,5.663278
11,1,delta_gamma::LE::NoTable,read_buff,0.79726,4.245800090909091,0.004017020673447845,4.244743,4.246656,4.247381
11,1,delta_gamma::LE::NoTable,read_unbuff,0.79726,5.719080090909091,0.014829320385334974,5.705675,5.718892,5.722837
11,2,unary::BE::NoTable,read_buff,0.999514,3.020982909090909,0.019566616587721773,3.012959,3.015832,3.017651
11,2,unary::BE::NoTable,read_unbuff,0.999514,3.4485429999999995,0.023833866266302618,3.433941,3.440963,3.446515
11,2,unary::BE::Table,read_buff,0.999495,2.7151632727272728,0.025169802736973883,2.697067,2.723158,2.730302
11,2,unary::BE::Table,read_unbuff,0.999495,3.6997730909090913,0.012752423169378841,3.690165,3.698066,3.702955
11,2,unary::LE::NoTable,read_buff,0.99953,3.0172373636363643,0.010561858863597279,3.009715,3.016576,3.021259
11,2,unary::LE::NoTable,read_unbuff,0.99953,3.021898181818182,0.011630988357127541,3.010885,3.021152,3.027092
11,2,unary::LE::Table,read_buff,0.999498,2.651764909090909,0.026938939123337946,2.631791,2.634528,2.676071
11,2,unary::LE::Table,read_unbuff,0.999498,3.267906181818182,0.009607941942145344,3.260009,3.266063,3.27077
11,2,gamma::BE::NoTable,read_buff,0.990454,4.364019818181817,0.01324701806308243,4.353692,4.365274,4.371584
11,2,gamma::BE::NoTable,read_unbuff,0.990454,5.397105818181818,0.03396466792364725,5.376306,5.396522,5.411056
11,2,gamma::BE::Table,read_buff,0.990424,2.7769877272727275,0.014693321694503969,2.777029,2.780837,2.786342
11,2,gamma::BE::Table,read_unbuff,0.990424,3.8346405454545454,0.01133417753843338,3.827941,3.838144,3.842105
11,2,gamma::LE::NoTable,read_buff,0.990353,4.183801818181818,0.04682396680081291,4.150684,4.156691,4.183257
11,2,gamma::LE::NoTable,read_unbuff,0.990353,4.9186891818181815,0.025107642608648784,4.907282,4.918017,4.928456
11,2,gamma::LE::Table,read_buff,0.99051,2.7540175454545457,0.009351243204661483,2.752885,2.755958,2.758347
11,2,gamma::LE::Table,read_unbuff,0.99051,3.4158097272727272,0.013833971115272086,3.40387,3.411654,3.427885
11,2,zeta3::BE::NoTable,read_buff,0.661501,8.301765,0.022441175677758104,8.27927,8.304937,8.311608
11,2,zeta3::BE::NoTable,read_unbuff,0.661501,8.934619909090909,0.017927987759113063,8.914533,8.945357,8.946148
11,2,zeta3::BE::Table,read_buff,0.661348,6.834147727272726,0.010415279229006714,6.822559,6.834491,6.836819
11,2,zeta3::BE::Table,read_unbuff,0.661348,8.734412454545454,0.012811299772963327,8.722604,8.738637,8.741589
11,2,zeta3::LE::NoTable,read_buff,0.661093,7.777295636363635,0.014713047891396543,7.759142,7.775913,7.787854
11,2,zeta3::LE::NoTable,read_unbuff,0.661093,8.344067181818183,0.019492911151586276,8.320974,8.342298,8.351968
11,2,zeta3::LE::Table,read_buff,0.659868,6.469679181818182,0.017265326946329172,6.464844,6.465736,6.469939
11,2,zeta3::LE::Table,read_unbuff,0.659868,8.30877390909091,0.01336179658170672,8.296304,8.307737,8.31445
11,2,delta::BE::Table,read_buff,0.797923,5.125385727272727,0.020821214427073586,5.11375,5.123505,5.136095
11,2,delta::BE::Table,read_unbuff,0.797923,6.399639454545454,0.013392106550977246,6.387142,6.400077,6.410319
11,2,delta::BE::NoTable,read_buff,0.798406,7.066072454545454,0.016382504664205887,7.053053,7.065876,7.075922
11,2,delta::BE::NoTable,read_unbuff,0.798406,7.101449909090908,0.02929775355707179,7.085498,7.097545,7.114418
11,2,delta::LE::Table,read_buff,0.797544,4.756027454545455,0.011365086223725987,4.744233,4.762234,4.762986
11,2,delta::LE::Table,read_unbuff,0.797544,5.932527727272728,0.02267016530195975,5.927885,5.935362,5.938322
11,2,delta::LE::NoTable,read_buff,0.797579,5.914049090909091,0.005716387783461616,5.907951,5.914217,5.91593
11,2,delta::LE::NoTable,read_unbuff,0.797579,6.363306727272726,0.030221388671240492,6.347793,6.351308,6.366644
11,2,delta_gamma::BE::Table,read_buff,0.797317,4.613388909090909,0.026102781933941593,4.602703,4.612535,4.629467
11,2,delta_gamma::BE::Table,read_unbuff,0.797317,6.0298631818181825,0.02412141680257668,6.008661,6.034533,6.043909
11,2,delta_gamma::BE::NoTable,read_buff,0.79753,4.443735181818182,0.017121077377420958,4.430784,4.439251,4.452968
11,2,delta_gamma::BE::NoTable,read_unbuff,0.79753,6.275878636363637,0.022184161333134673,6.270211,6.277722,6.28467
11,2,delta_gamma::LE::Table,read_buff,0.797078,4.410788181818182,0.028024203231557507,4.398916,4.404586,4.425614
11,2,delta_gamma::LE::Table,read_unbuff,0.797078,5.638485363636363,0.016207432148694894,5.62241,5.646453,5.649362
11,2,delta_gamma::LE::NoTable,read_buff,0.797123,4.227686818181819,0.016452843467426394,4.226546,4.230875,4.234639
11,2,delta_gamma::LE::NoTable,read_unbuff,0.797123,5.747017545454544,0.01555658743017681,5.736908,5.751566,5.753415
12,1,unary::BE::NoTable,read_buff,0.999773,3.0286992727272724,0.01928608573086255,3.016513,3.020902,3.024606
12,1,unary::BE::NoTable,read_unbuff,0.999773,3.4488395454545455,0.020960348605706135,3.433167,3.44756,3.45401
12,1,unary::BE::Table,read_buff,0.999725,2.716678181818182,0.010892984740815405,2.70878,2.721703,2.721893
12,1,unary::BE::Table,read_unbuff,0.999725,3.7107979090909096,0.011143527345096113,3.699726,3.711746,3.714174
12,1,unary::LE::NoTable,read_buff,0.999766,3.0236903636363635,0.0021999915578351,3.022383,3.022938,3.023727
12,1,unary::LE::NoTable,read_unbuff,0.999766,3.0208858181818186,0.007865326195628292,3.015313,3.020335,3.024774
12,1,unary::LE::Table,read_buff,0.99977,2.702556090909091,0.0180397823570826,2.702255,2.702355,2.702478
12,1,unary::LE::Table,read_unbuff,0.99977,3.2911663636363637,0.012651091702084283,3.276807,3.291054,3.300289
12,1,gamma::BE::NoTable,read_buff,0.990561,4.360277090909091,0.012694903083163287,4.352994,4.355806,4.358317
12,1,gamma::BE::NoTable,read_unbuff,0.990561,5.35427681818182,0.018828316328435676,5.335287,5.356446,5.369431
12,1,gamma::BE::Table,read_buff,0.990425,2.7986763636363636,0.01748961525747619,2.775261,2.803201,2.805277
12,1,gamma::BE::Table,read_unbuff,0.990425,3.8457871818181815,0.00922515015398862,3.836687,3.851732,3.852124
12,1,gamma::LE::NoTable,read_buff,0.990258,4.095059272727273,0.024713773633708417,4.081781,4.09241,4.098046
12,1,gamma::LE::NoTable,read_unbuff,0.990258,4.849441636363637,0.021345820847523,4.829984,4.850664,4.85522
12,1,gamma::LE::Table,read_buff,0.99038,2.7706348181818177,0.007119527762684558,2.761202,2.774598,2.775033
12,1,gamma::LE::Table,read_unbuff,0.99038,3.4393728181818184,0.012668321331716999,3.42737,3.437281,3.447978
12,1,zeta3::BE::NoTable,read_buff,0.743123,8.426973636363636,0.041839074529135364,8.398518,8.422845,8.45498
12,1,zeta3::BE::NoTable,read_unbuff,0.743123,8.880721636363639,0.012322550192819418,8.867329,8.881823,8.884184
12,1,zeta3::BE::Table,read_buff,0.742636,6.1219245454545455,0.013018666578137984,6.113083,6.122738,6.126596
12,1,zeta3::BE::Table,read_unbuff,0.742636,7.81277009090909,0.024363619031065705,7.792577,7.817696,7.824152
12,1,zeta3::LE::NoTable,read_buff,0.742219,7.770025,0.016130910414480695,7.758579,7.770601,7.772566
12,1,zeta3::LE::NoTable,read_unbuff,0.742219,8.35669509090909,0.043183466193566715,8.325273,8.332753,8.390258
12,1,zeta3::LE::Table,read_buff,0.742631,5.907817909090909,0.012563650858365423,5.900386,5.906805,5.916753
12,1,zeta3::LE::Table,read_unbuff,0.742631,7.429913818181817,0.017423552661946812,7.417254,7.431926,7.442544
12,1,delta::BE::Table,read_buff,0.798353,5.117225272727273,0.018308296841000646,5.10328,5.109455,5.128902
12,1,delta::BE::Table,read_unbuff,0.798353,6.4780857272727275,0.0191855595075614,6.456058,6.483266,6.489764
12,1,delta::BE::NoTable,read_buff,0.797537,7.1224418181818185,0.01349269018260032,7.114568,7.121649,7.132481
12,1,delta::BE::NoTable,read_unbuff,0.797537,7.112484545454546,0.03874528805251943,7.08729,7.111709,7.134844
12,1,delta::LE::Table,read_buff,0.797192,4.720162818181818,0.012469712978398275,4.712151,4.718185,4.721886
12,1,delta::LE::Table,read_unbuff,0.797192,5.93652509090909,0.01793984199737855,5.922764,5.940653,5.949865
12,1,delta::LE::NoTable,read_buff,0.797651,5.9277321818181825,0.005703693203849397,5.922554,5.928302,5.929877
12,1,delta::LE::NoTable,read_unbuff,0.797651,6.369137818181819,0.022455621985677316,6.351227,6.367881,6.381937
12,1,delta_gamma::BE::Table,read_buff,0.79738,4.519423545454546,0.012818924294679658,4.507352,4.527206,4.528669
12,1,delta_gamma::BE::Table,read_unbuff,0.79738,6.059261090909091,0.02378377917175717,6.04347,6.065697,6.074196
12,1,delta_gamma::BE::NoTable,read_buff,0.798078,4.415168909090909,0.011609048698791218,4.407826,4.41611,4.424284
12,1,delta_gamma::BE::NoTable,read_unbuff,0.798078,6.300131363636363,0.011694256558436866,6.290711,6.300671,6.302507
12,1,delta_gamma::LE::Table,read_buff,0.796702,4.424489090909091,0.020568589535768112,4.408884,4.420089,4.425788
12,1,delta_gamma::LE::Table,read_unbuff,0.796702,5.665258636363636,0.014265707856764233,5.652534,5.659885,5.676493
12,1,delta_gamma::LE::NoTable,read_buff,0.796896,4.245998909090909,0.005059339432268524,4.245027,4.246803,4.247607
12,1,delta_gamma::LE::NoTable,read_unbuff,0.796896,5.709924,0.020071217157910437,5.690975,5.7122,5.714604
12,2,unary::BE::NoTable,read_buff,0.999743,3.015503454545455,0.002426693815199427,3.014114,3.01559,3.016617
12,2,unary::BE::NoTable,read_unbuff,0.999743,3.447476181818182,0.019790185308976707,3.434906,3.438984,3.448298
12,2,unary::BE::Table,read_buff,0.999768,2.720401818181818,0.01886757871491834,2.719492,2.725948,2.731218
12,2,unary::BE::Table,read_unbuff,0.999768,3.7077524545454548,0.013185207744769424,3.691508,3.709471,3.710657
12,2,unary::LE::NoTable,read_buff,0.999755,3.0233873636363633,0.004745261789885426,3.020171,3.023425,3.026047
12,2,unary::LE::NoTable,read_unbuff,0.999755,3.022018636363636,0.01012563094599771,3.01253,3.024254,3.026788
12,2,unary::LE::Table,read_buff,0.999738,2.6846256363636365,0.018310084599874037,2.669827,2.686303,2.696093
12,2,unary::LE::Table,read_unbuff,0.999738,3.2753037272727274,0.01157585247911283,3.264974,3.27479,3.282795
12,2,gamma::BE::NoTable,read_buff,0.990237,4.367054727272728,0.023229844868577595,4.343965,4.370516,4.379718
12,2,gamma::BE::NoTable,read_unbuff,0.990237,5.4062742727272735,0.04718789788513767,5.365644,5.394735,5.426268
12,2,gamma::BE::Table,read_buff,0.990285,2.7884653636363637,0.005909418385471234,2.786992,2.787625,2.78883
12,2,gamma::BE::Table,read_unbuff,0.990285,3.832342636363636,0.009641371793191234,3.825742,3.828844,3.833773
12,2,gamma::LE::NoTable,read_buff,0.990324,4.172135272727273,0.02819236500221614,4.14289,4.172441,4.182148
12,2,gamma::LE::NoTable,read_unbuff,0.990324,4.9096730909090915,0.019481321887667404,4.897097,4.905199,4.910618
12,2,gamma::LE::Table,read_buff,0.990484,2.746161818181818,0.017929810795533716,2.722569,2.758353,2.758687
12,2,gamma::LE::Table,read_unbuff,0.990484,3.4263446363636367,0.014559352123447994,3.412673,3.433915,3.437096
12,2,zeta3::BE::NoTable,read_buff,0.742857,8.285898181818183,0.011124458996447317,8.280058,8.285078,8.288532
12,2,zeta3::BE::NoTable,read_unbuff,0.742857,8.933123000000002,0.024387957528255507,8.920815,8.934277,8.953781
12,2,zeta3::BE::Table,read_buff,0.743055,6.106059181818182,0.020108774486866064,6.091745,6.109845,6.11346
12,2,zeta3::BE::Table,read_unbuff,0.743055,7.900994,0.00683624357377646,7.895773,7.901591,7.901846
12,2,zeta3::LE::NoTable,read_buff,0.743785,7.776414363636364,0.010984477714235942,7.767917,7.773835,7.783511
12,2,zeta3::LE::NoTable,read_unbuff,0.743785,8.337518727272727,0.03225320642072937,8.308731,8.35711,8.361429
12,2,zeta3::LE::Table,read_buff,0.743104,5.723550545454546,0.017794669625276198,5.715291,5.720006,5.721974
12,2,zeta3::LE::Table,read_unbuff,0.743104,7.419212181818182,0.016614919776021708,7.405599,7.421881,7.423231
12,2,delta::BE::Table,read_buff,0.797516,5.126918090909091,0.02033421004836223,5.10959,5.129308,5.135768
12,2,delta::BE::Table,read_unbuff,0.797516,6.418479,0.01464927271232253,6.405566,6.423475,6.429423
12,2,delta::BE::NoTable,read_buff,0.798528,7.060330727272727,0.014001861434044445,7.052707,7.059292,7.066761
12,2,delta::BE::NoTable,read_unbuff,0.798528,7.1130855454545445,0.04684689964418903,7.072579,7.107322,7.141513
12,2,delta::LE::Table,read_buff,0.798109,4.738869,0.008173390459289179,4.734409,4.737834,4.744133
12,2,delta::LE::Table,read_unbuff,0.798109,5.935792454545455,0.015789341419854264,5.922419,5.932435,5.938061
12,2,delta::LE::NoTable,read_buff,0.797207,5.915562454545454,0.004037676791513601,5.912125,5.914115,5.919201
12,2,delta::LE::NoTable,read_unbuff,0.797207,6.345527818181818,0.04032328601644019,6.319058,6.343092,6.357659
12,2,delta_gamma::BE::Table,read_buff,0.797286,4.6053679999999995,0.022048051274432434,4.597366,4.613104,4.614947
12,2,delta_gamma::BE::Table,read_unbuff,0.797286,6.055114545454545,0.026536980228969605,6.03612,6.053967,6.059645
