n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
12,1,zeta3::BE::NoTable,read_buff,0.742697,13.409501454545454,0.03855743985630718,13.375496,13.417511,13.423913
12,1,zeta3::BE::NoTable,read_unbuff,0.742697,13.291961090909092,0.025927044403304397,13.270249,13.292231,13.296999
12,1,zeta3::BE::Table,read_buff,0.742745,9.414280636363639,0.0257748734207279,9.396569,9.401288,9.430958
12,1,zeta3::BE::Table,read_unbuff,0.742745,11.847334454545456,0.006358659078196142,11.843793,11.848027,11.850149
12,1,zeta3::LE::NoTable,read_buff,0.742086,13.107234181818182,0.020777186286011922,13.092471,13.113003,13.123442
12,1,zeta3::LE::NoTable,read_unbuff,0.742086,12.56255990909091,0.022535825835564814,12.55631,12.56514,12.570496
12,1,zeta3::LE::Table,read_buff,0.742891,9.172762454545454,0.036527798450943096,9.15551,9.160898,9.166545
12,1,zeta3::LE::Table,read_unbuff,0.742891,11.235855454545456,0.026085496404567324,11.211209,11.231631,11.240149
12,1,delta::BE::Table,read_buff,0.7971,7.162970545454545,0.010565233138588422,7.155753,7.16061,7.171409
12,1,delta::BE::Table,read_unbuff,0.7971,9.999566363636363,0.010226790916731643,9.991636,9.996704,10.005486
12,1,delta::BE::NoTable,read_buff,0.797108,8.258035272727273,0.030812867017176192,8.252269,8.256518,8.258047
12,1,delta::BE::NoTable,read_unbuff,0.797108,10.98808109090909,0.016139142929254637,10.974033,10.988721,10.997562
12,1,delta::LE::Table,read_buff,0.797359,7.2207657272727275,0.015875324085453446,7.204145,7.221103,7.230886
12,1,delta::LE::Table,read_unbuff,0.797359,9.084608181818181,0.025551682358773194,9.066228,9.078313,9.086475
12,1,delta::LE::NoTable,read_buff,0.797157,7.154871181818183,0.009760310894824964,7.14327,7.15905,7.159763
12,1,delta::LE::NoTable,read_unbuff,0.797157,9.849769,0.02583669655741566,9.845177,9.852816,9.864749
12,1,delta_gamma::BE::Table,read_buff,0.797694,7.187592727272728,0.014781807853513162,7.176544,7.184959,7.190226
12,1,delta_gamma::BE::Table,read_unbuff,0.797694,9.231901727272728,0.03466105477359606,9.212298,9.215783,9.217962
12,1,delta_gamma::BE::NoTable,read_buff,0.797998,6.845021090909091,0.007054110765426701,6.836401,6.845539,6.850269
12,1,delta_gamma::BE::NoTable,read_unbuff,0.797998,9.797460272727271,0.025329939573914554,9.771852,9.797612,9.815539
12,1,delta_gamma::LE::Table,read_buff,0.797331,6.952454181818181,0.010633923695590242,6.942202,6.947299,6.96121
12,1,delta_gamma::LE::Table,read_unbuff,0.797331,8.644293727272727,0.009191751368383592,8.639191,8.643287,8.645787
12,1,delta_gamma::LE::NoTable,read_buff,0.797609,6.586894818181818,0.029653350589160018,6.558224,6.589033,6.599718
12,1,delta_gamma::LE::NoTable,read_unbuff,0.797609,9.004247454545453,0.04818297904730215,8.956138,9.003363,9.016765
12,2,gamma::BE::NoTable,read_buff,0.990571,3.819370363636364,0.01567614551012288,3.799056,3.820783,3.825893
12,2,gamma::BE::NoTable,read_unbuff,0.990571,8.313068090909091,0.06645458765571349,8.234198,8.348664,8.362089
12,2,gamma::BE::Table,read_buff,0.990225,3.5887277272727274,0.0022190117210554817,3.587636,3.58865,3.589622
12,2,gamma::BE::Table,read_unbuff,0.990225,5.884723545454546,0.006764576518358521,5.88032,5.887901,5.889474
12,2,gamma::LE::NoTable,read_buff,0.990448,3.5776950909090908,0.00737776237696158,3.572267,3.575245,3.581955
12,2,gamma::LE::NoTable,read_unbuff,0.990448,7.553979818181818,0.031651660853162816,7.530878,7.542736,7.566129
12,2,gamma::LE::Table,read_buff,0.990482,3.6779085454545455,0.08690014711191647,3.62948,3.633159,3.655587
12,2,gamma::LE::Table,read_unbuff,0.990482,5.260272272727272,0.006658716259023268,5.253537,5.260733,5.263864
12,2,zeta3::BE::NoTable,read_buff,0.74363,13.387362,0.02309992287433019,13.368506,13.395082,13.395702
12,2,zeta3::BE::NoTable,read_unbuff,0.74363,13.392322454545456,0.11859892474416758,13.301878,13.370434,13.408372
12,2,zeta3::BE::Table,read_buff,0.742158,9.253195272727273,0.009221407680944286,9.246649,9.255552,9.257182
12,2,zeta3::BE::Table,read_unbuff,0.742158,11.86912990909091,0.01803341886861478,11.849025,11.86791,11.874913
12,2,zeta3::LE::NoTable,read_buff,0.743367,13.307666909090909,0.018394902916050296,13.287851,13.313384,13.318943
12,2,zeta3::LE::NoTable,read_unbuff,0.743367,12.599381909090908,0.07218845437665847,12.554485,12.590163,12.652082
12,2,zeta3::LE::Table,read_buff,0.743289,9.425753363636364,0.026094592513671168,9.403262,9.417615,9.43872
12,2,zeta3::LE::Table,read_unbuff,0.743289,11.248386272727274,0.02182560737799029,11.23817,11.247404,11.258422
12,2,delta::BE::Table,read_buff,0.798195,7.086290181818182,0.02108257958039365,7.067018,7.09041,7.097781
12,2,delta::BE::Table,read_unbuff,0.798195,9.95073290909091,0.023163738309929918,9.925372,9.965589,9.967702
12,2,delta::BE::NoTable,read_buff,0.797508,8.185345090909092,0.0029425000749209985,8.182381,8.18538,8.186926
12,2,delta::BE::NoTable,read_unbuff,0.797508,10.828294454545453,0.044590037675165686,10.787765,10.826739,10.860027
12,2,delta::LE::Table,read_buff,0.797774,6.690101727272728,0.0033087361965231598,6.686751,6.690489,6.690901
12,2,delta::LE::Table,read_unbuff,0.797774,9.023783272727274,0.012717966512700875,9.014244,9.021958,9.025535
12,2,delta::LE::NoTable,read_buff,0.797958,7.494680999999999,0.047781037121435374,7.464465,7.491221,7.516058
12,2,delta::LE::NoTable,read_unbuff,0.797958,9.946474454545456,0.014071601176579992,9.933075,9.942459,9.955551
12,2,delta_gamma::BE::Table,read_buff,0.796699,6.997032181818182,0.010090524176852125,6.989957,6.994238,6.999362
12,2,delta_gamma::BE::Table,read_unbuff,0.796699,9.34298072727273,0.009174044016582636,9.334932,9.345406,9.347359
12,2,delta_gamma::BE::NoTable,read_buff,0.797211,6.901618727272727,0.007139148227777716,6.894961,6.901851,6.906743
12,2,delta_gamma::BE::NoTable,read_unbuff,0.797211,10.002534818181816,0.11909439148156323,9.878128,10.01097,10.10662
12,2,delta_gamma::LE::Table,read_buff,0.797274,7.263654727272727,0.021988243800226133,7.253744,7.263538,7.278225
12,2,delta_gamma::LE::Table,read_unbuff,0.797274,8.570661363636363,0.013867609341719524,8.55916,8.580181,8.581502
12,2,delta_gamma::LE::NoTable,read_buff,0.797065,6.502571,0.015513466885258122,6.490701,6.500222,6.508051
12,2,delta_gamma::LE::NoTable,read_unbuff,0.797065,8.925470636363636,0.04866858246604843,8.876402,8.925829,8.937258
13,1,gamma::BE::NoTable,read_buff,0.995283,3.809584,0.013931437284070897,3.803276,3.811845,3.814806
13,1,gamma::BE::NoTable,read_unbuff,0.995283,8.297326181818182,0.05869532964353846,8.232827,8.309109,8.332803
13,1,gamma::BE::Table,read_buff,0.995273,3.5989094545454545,0.021740583981869625,3.584596,3.596728,3.599326
13,1,gamma::BE::Table,read_unbuff,0.995273,5.827988545454546,0.005806352355199017,5.821758,5.829201,5.832194
13,1,gamma::LE::NoTable,read_buff,0.99531,3.5538144545454546,0.026231979648374374,3.537651,3.547782,3.564554
13,1,gamma::LE::NoTable,read_unbuff,0.99531,7.696752727272727,0.012976255731842646,7.687755,7.693209,7.696583
13,1,gamma::LE::Table,read_buff,0.995155,3.539418363636363,0.12657733336997806,3.463564,3.47253,3.500187
13,1,gamma::LE::Table,read_unbuff,0.995155,5.177017363636364,0.003483485216639292,5.175135,5.17652,5.176991
13,1,zeta3::BE::NoTable,read_buff,0.742808,13.391873272727274,0.03600350444357022,13.373343,13.392878,13.406338
13,1,zeta3::BE::NoTable,read_unbuff,0.742808,13.327422545454544,0.015068592345428974,13.317676,13.328366,13.330208
13,1,zeta3::BE::Table,read_buff,0.74277,9.395763636363638,0.018969341666345816,9.380654,9.391858,9.397664
13,1,zeta3::BE::Table,read_unbuff,0.74277,11.940536818181819,0.008512722876003744,11.930346,11.941263,11.944673
13,1,zeta3::LE::NoTable,read_buff,0.741985,13.106935363636364,0.019628967676741174,13.096742,13.105694,13.116159
13,1,zeta3::LE::NoTable,read_unbuff,0.741985,12.539590000000002,0.023621452686065098,12.529833,12.538661,12.545782
13,1,zeta3::LE::Table,read_buff,0.742136,9.169641545454544,0.009607966365091338,9.160683,9.169988,9.176832
13,1,zeta3::LE::Table,read_unbuff,0.742136,11.278094636363635,0.016734214820377437,11.273511,11.283204,11.28629
13,1,delta::BE::Table,read_buff,0.797191,7.122722,0.007142745256552274,7.117061,7.120981,7.125129
13,1,delta::BE::Table,read_unbuff,0.797191,10.000069818181817,0.00812945213182488,9.993574,9.997138,10.002336
13,1,delta::BE::NoTable,read_buff,0.797527,8.263047818181818,0.026022702749015914,8.241057,8.253516,8.264282
13,1,delta::BE::NoTable,read_unbuff,0.797527,10.981433454545451,0.017373433980440875,10.967398,10.975908,10.989211
13,1,delta::LE::Table,read_buff,0.798035,7.191711909090908,0.012075246104775802,7.183114,7.19337,7.19802
13,1,delta::LE::Table,read_unbuff,0.798035,9.060572090909092,0.0255485614759603,9.046342,9.060744,9.061908
13,1,delta::LE::NoTable,read_buff,0.798268,7.138122909090909,0.0039753698055538765,7.13669,7.139309,7.140652
13,1,delta::LE::NoTable,read_unbuff,0.798268,9.855957909090908,0.013584204492384008,9.848385,9.852215,9.86527
13,1,delta_gamma::BE::Table,read_buff,0.797102,7.160824181818182,0.024437182017647528,7.152142,7.159383,7.16896
13,1,delta_gamma::BE::Table,read_unbuff,0.797102,9.237822909090909,0.0202755168094653,9.217143,9.238979,9.242581
13,1,delta_gamma::BE::NoTable,read_buff,0.797891,6.854722818181817,0.010126559423794285,6.849564,6.852527,6.854292
13,1,delta_gamma::BE::NoTable,read_unbuff,0.797891,9.816156,0.032262068876623196,9.780447,9.813477,9.830666
13,1,delta_gamma::LE::Table,read_buff,0.798462,6.948803909090909,0.018810377925254612,6.93737,6.954293,6.961756
13,1,delta_gamma::LE::Table,read_unbuff,0.798462,8.626683272727274,0.008910995669294179,8.619879,8.624538,8.629604
13,1,delta_gamma::LE::NoTable,read_buff,0.797202,6.578731272727272,0.01505169261638643,6.567971,6.584273,6.585606
13,1,delta_gamma::LE::NoTable,read_unbuff,0.797202,9.01838518181818,0.0122858929900773,9.011506,9.01682,9.026908
13,2,gamma::BE::NoTable,read_buff,0.995231,3.8093789090909094,0.017985778300949575,3.79547,3.813563,3.818314
13,2,gamma::BE::NoTable,read_unbuff,0.995231,8.27863309090909,0.03916899974840975,8.245367,8.287127,8.294409
13,2,gamma::BE::Table,read_buff,0.995271,3.560142818181818,0.002212031320672566,3.558601,3.561066,3.561512
13,2,gamma::BE::Table,read_unbuff,0.995271,5.834644181818182,0.008581189810488811,5.827718,5.835604,5.841333
13,2,gamma::LE::NoTable,read_buff,0.995306,3.571865363636363,0.008916831278797766,3.564741,3.572329,3.577092
13,2,gamma::LE::NoTable,read_unbuff,0.995306,7.627409636363637,0.14999252685602213,7.529332,7.580059,7.628545
13,2,gamma::LE::Table,read_buff,0.995389,3.680989909090909,0.10964822357562805,3.607741,3.619348,3.659841
13,2,gamma::LE::Table,read_unbuff,0.995389,5.209529000000001,0.004998209859539813,5.203957,5.209743,5.21199
13,2,zeta3::BE::NoTable,read_buff,0.742847,13.414249909090909,0.034416414033000664,13.388562,13.406588,13.421147
13,2,zeta3::BE::NoTable,read_unbuff,0.742847,13.38096072727273,0.09365005776516196,13.318551,13.334108,13.415402
13,2,zeta3::BE::Table,read_buff,0.742949,9.200279090909092,0.008209566534897598,9.19582,9.202403,9.205242
13,2,zeta3::BE::Table,read_unbuff,0.742949,11.892844727272726,0.019430238449853757,11.87843,11.888234,11.898094
13,2,zeta3::LE::NoTable,read_buff,0.742039,13.305468000000001,0.014284593805915726,13.293848,13.303327,13.315141
13,2,zeta3::LE::NoTable,read_unbuff,0.742039,12.615161818181818,0.07063650172512527,12.580883,12.620532,12.636854
13,2,zeta3::LE::Table,read_buff,0.741663,9.425166,0.0326395367185256,9.401097,9.424771,9.444209
13,2,zeta3::LE::Table,read_unbuff,0.741663,11.298473545454547,0.01953369035468512,11.290239,11.304346,11.311001
13,2,delta::BE::Table,read_buff,0.797804,7.052812999999999,0.018081545348780554,7.042783,7.049587,7.052076
13,2,delta::BE::Table,read_unbuff,0.797804,9.964470636363634,0.018144391917464236,9.950332,9.971021,9.97412
13,2,delta::BE::NoTable,read_buff,0.79763,8.179761,0.0018136461066038988,8.177933,8.179783,8.18021
13,2,delta::BE::NoTable,read_unbuff,0.79763,10.843565181818182,0.05661301368381338,10.790732,10.839766,10.87599
13,2,delta::LE::Table,read_buff,0.798044,6.671190181818182,0.005476212994728888,6.665596,6.670543,6.673962
13,2,delta::LE::Table,read_unbuff,0.798044,9.015713727272727,0.018863021020456516,9.010515,9.019371,9.024063
13,2,delta::LE::NoTable,read_buff,0.797316,7.506785,0.03348856244152614,7.471841,7.505538,7.524839
13,2,delta::LE::NoTable,read_unbuff,0.797316,9.941038363636364,0.02429680178242689,9.918302,9.945791,9.956578
13,2,delta_gamma::BE::Table,read_buff,0.797277,6.959129090909091,0.01522361239952303,6.951988,6.952973,6.95646
13,2,delta_gamma::BE::Table,read_unbuff,0.797277,9.337278545454547,0.005939896554042272,9.330125,9.338608,9.341466
13,2,delta_gamma::BE::NoTable,read_buff,0.798107,6.892590181818182,0.015857511897004597,6.88194,6.886262,6.903709
13,2,delta_gamma::BE::NoTable,read_unbuff,0.798107,9.846046818181817,0.05156970351246578,9.804486,9.840043,9.871144
13,2,delta_gamma::LE::Table,read_buff,0.797704,7.233561727272727,0.028651832814292767,7.21486,7.24143,7.250238
13,2,delta_gamma::LE::Table,read_unbuff,0.797704,8.567954,0.010709665428947662,8.561325,8.565023,8.569013
13,2,delta_gamma::LE::NoTable,read_buff,0.797701,6.515702181818182,0.016759958596716095,6.508627,6.514126,6.522853
13,2,delta_gamma::LE::NoTable,read_unbuff,0.797701,8.955884454545455,0.04107822457060103,8.928939,8.94728,8.974948
14,1,gamma::BE::NoTable,read_buff,0.995049,3.8140671818181815,0.013028268978019935,3.801955,3.817164,3.820542
14,1,gamma::BE::NoTable,read_unbuff,0.995049,8.307974545454545,0.051320666411034895,8.257448,8.320041,8.330749
14,1,gamma::BE::Table,read_buff,0.995241,3.609607727272727,0.033031529755949536,3.589718,3.598394,3.601733
14,1,gamma::BE::Table,read_unbuff,0.995241,5.856472181818183,0.006700436386059977,5.85041,5.855766,5.859113
14,1,gamma::LE::NoTable,read_buff,0.995291,3.5577359090909093,0.017967115664204638,3.541812,3.55956,3.564858
14,1,gamma::LE::NoTable,read_unbuff,0.995291,7.700308181818182,0.006662370641418655,7.69501,7.700152,7.704848
14,1,gamma::LE::Table,read_buff,0.995206,3.4787055454545452,0.01659233231564287,3.468023,3.472738,3.474101
14,1,gamma::LE::Table,read_unbuff,0.995206,5.200438181818181,0.0019158329164197122,5.19959,5.200035,5.200418
14,1,zeta3::BE::NoTable,read_buff,0.742748,13.433148727272727,0.046926982500669935,13.376121,13.432601,13.466295
14,1,zeta3::BE::NoTable,read_unbuff,0.742748,13.308813818181818,0.027383029382514187,13.288716,13.303666,13.311988
14,1,zeta3::BE::Table,read_buff,0.742876,9.800753636363634,0.018760551843017358,9.782476,9.798902,9.808253
14,1,zeta3::BE::Table,read_unbuff,0.742876,12.376137545454545,0.008895863436043056,12.368796,12.376443,12.378032
14,1,zeta3::LE::NoTable,read_buff,0.74308,13.095554,0.020865356924816728,13.073844,13.106245,13.108385
14,1,zeta3::LE::NoTable,read_unbuff,0.74308,12.543592454545456,0.017184199151334602,12.532554,12.545861,12.548721
14,1,zeta3::LE::Table,read_buff,0.74228,9.757365818181816,0.013072889694464723,9.74956,9.757021,9.765439
14,1,zeta3::LE::Table,read_unbuff,0.74228,11.952656545454543,0.03806990385426188,11.927892,11.935077,11.96244
14,1,delta::BE::Table,read_buff,0.831018,6.884573818181819,0.01366262377304011,6.875925,6.884851,6.893505
14,1,delta::BE::Table,read_unbuff,0.831018,9.502772181818182,0.010401569226017468,9.495428,9.501804,9.506767
14,1,delta::BE::NoTable,read_buff,0.831434,8.25236890909091,0.02831020829472843,8.226037,8.249833,8.26142
14,1,delta::BE::NoTable,read_unbuff,0.831434,11.006614363636363,0.03297335108621113,10.984619,10.99495,11.006001
14,1,delta::LE::Table,read_buff,0.831663,6.930282090909091,0.009721020907852587,6.920967,6.928457,6.930889
14,1,delta::LE::Table,read_unbuff,0.831663,8.605500727272727,0.014697143702712424,8.595193,8.599414,8.609469
14,1,delta::LE::NoTable,read_buff,0.831008,7.1803918181818185,0.04412832382907408,7.152229,7.163237,7.170982
14,1,delta::LE::NoTable,read_unbuff,0.831008,9.864758636363637,0.01970367504438047,9.861864,9.866336,9.868996
14,1,delta_gamma::BE::Table,read_buff,0.831514,6.887024454545455,0.029238240232146755,6.863392,6.902604,6.905221
14,1,delta_gamma::BE::Table,read_unbuff,0.831514,8.850294545454545,0.00997642014315393,8.843959,8.851259,8.855559
14,1,delta_gamma::BE::NoTable,read_buff,0.832129,6.853130454545455,0.011513408560140647,6.844665,6.856989,6.860534
14,1,delta_gamma::BE::NoTable,read_unbuff,0.832129,9.815596454545455,0.03714176625946484,9.786261,9.819386,9.827895
14,1,delta_gamma::LE::Table,read_buff,0.831169,6.714243727272727,0.011745125287462127,6.703212,6.71665,6.72186
14,1,delta_gamma::LE::Table,read_unbuff,0.831169,8.261087181818182,0.010133790503243915,8.254062,8.260145,8.264052
14,1,delta_gamma::LE::NoTable,read_buff,0.831644,6.594566272727272,0.030515991765272484,6.576095,6.592715,6.599111
14,1,delta_gamma::LE::NoTable,read_unbuff,0.831644,9.004173727272727,0.03773680450194727,8.969603,8.99202,9.039304
14,2,gamma::BE::NoTable,read_buff,0.99522,3.814000636363636,0.01185344043113843,3.811454,3.813994,3.821143
14,2,gamma::BE::NoTable,read_unbuff,0.99522,8.292172454545454,0.08090937242787592,8.221293,8.249234,8.344931
14,2,gamma::BE::Table,read_buff,0.995174,3.5667137272727274,0.002558203435652045,3.564415,3.566537,3.567401
14,2,gamma::BE::Table,read_unbuff,0.995174,5.8587406363636365,0.006608740307694495,5.850968,5.86032,5.86074
14,2,gamma::LE::NoTable,read_buff,0.995246,3.5818715454545456,0.007019922682816918,3.575026,3.581155,3.583733
14,2,gamma::LE::NoTable,read_unbuff,0.995246,7.611578090909091,0.1132083065701935,7.52675,7.592603,7.641993
14,2,gamma::LE::Table,read_buff,0.995281,3.7312927272727276,0.14931036912223536,3.607709,3.661522,3.778249
14,2,gamma::LE::Table,read_unbuff,0.995281,5.243237363636363,0.008682779270172924,5.23386,5.242758,5.244248
14,2,zeta3::BE::NoTable,read_buff,0.742382,13.405882818181817,0.025798573866856175,13.384264,13.397566,13.410957
14,2,zeta3::BE::NoTable,read_unbuff,0.742382,13.422053454545456,0.11626254108040451,13.329058,13.390327,13.431628
14,2,zeta3::BE::Table,read_buff,0.74259,9.262203272727271,0.031072177181816235,9.24135,9.254169,9.256774
14,2,zeta3::BE::Table,read_unbuff,0.74259,11.960641272727273,0.019845387444395922,11.950912,11.95856,11.967121
14,2,zeta3::LE::NoTable,read_buff,0.742554,13.315852000000001,0.015481418617167814,13.300973,13.315834,13.318817
14,2,zeta3::LE::NoTable,read_unbuff,0.742554,12.618635909090909,0.06380519264049676,12.570769,12.588053,12.676966
14,2,zeta3::LE::Table,read_buff,0.742625,9.442959,0.028976438739086077,9.427905,9.44517,9.460527
14,2,zeta3::LE::Table,read_unbuff,0.742625,11.32277009090909,0.02418225736135726,11.294724,11.326968,11.330545
14,2,delta::BE::Table,read_buff,0.831403,6.791282454545455,0.01973007565805878,6.777202,6.792047,6.798508
14,2,delta::BE::Table,read_unbuff,0.831403,9.467857454545452,0.01276568165327361,9.459488,9.472298,9.475842
14,2,delta::BE::NoTable,read_buff,0.83199,8.183521636363636,0.0019694716688862307,8.182115,8.182754,8.184669
14,2,delta::BE::NoTable,read_unbuff,0.83199,10.852884,0.07836453313202343,10.792095,10.817093,10.932428
14,2,delta::LE::Table,read_buff,0.831836,6.438396727272727,0.0055193493473580735,6.43499,6.4379,6.440595
14,2,delta::LE::Table,read_unbuff,0.831836,8.518242727272728,0.01281978160571323,8.510517,8.518166,8.530582
14,2,delta::LE::NoTable,read_buff,0.831314,7.5049767272727275,0.024832403134175233,7.475694,7.508428,7.522041
14,2,delta::LE::NoTable,read_unbuff,0.831314,9.939668454545453,0.022589832860663305,9.933175,9.946344,9.95286
14,2,delta_gamma::BE::Table,read_buff,0.831694,6.686677818181819,0.005240168448021279,6.681623,6.686086,6.688082
14,2,delta_gamma::BE::Table,read_unbuff,0.831694,8.915180090909091,0.011529717294492012,8.909301,8.91317,8.915666
14,2,delta_gamma::BE::NoTable,read_buff,0.831064,6.898828909090909,0.009785406291560316,6.889565,6.900936,6.904428
14,2,delta_gamma::BE::NoTable,read_unbuff,0.831064,9.861868363636365,0.03246595286226082,9.839637,9.857472,9.884066
14,2,delta_gamma::LE::Table,read_buff,0.831607,6.932606090909091,0.014230118217741807,6.922952,6.92784,6.936478
14,2,delta_gamma::LE::Table,read_unbuff,0.831607,8.180441454545454,0.016477669091007043,8.16922,8.178792,8.190197
14,2,delta_gamma::LE::NoTable,read_buff,0.831728,6.510725727272727,0.01162366474130164,6.502496,6.508079,6.513386
14,2,delta_gamma::LE::NoTable,read_unbuff,0.831728,8.907318818181817,0.03305912299447219,8.886673,8.898685,8.914345
15,1,gamma::BE::NoTable,read_buff,0.99762,3.8254325454545453,0.015422291667347267,3.816502,3.823267,3.835939
15,1,gamma::BE::NoTable,read_unbuff,0.99762,8.26718281818182,0.05827785308814692,8.230231,8.243366,8.250108
15,1,gamma::BE::Table,read_buff,0.997631,4.305379454545454,0.25214266864509993,4.017212,4.269434,4.559051
15,1,gamma::BE::Table,read_unbuff,0.997631,6.288329818181818,0.006632313892122018,6.283758,6.28715,6.293437
15,1,gamma::LE::NoTable,read_buff,0.997626,3.5580990909090913,0.03626056738512114,3.523075,3.548711,3.572583
15,1,gamma::LE::NoTable,read_unbuff,0.997626,7.692073,0.005018773455736011,7.687054,7.692203,7.695515
15,1,gamma::LE::Table,read_buff,0.997611,4.042465818181819,0.01331968248734299,4.034593,4.037271,4.042865
15,1,gamma::LE::Table,read_unbuff,0.997611,5.7631618181818185,0.0016824093329616497,5.761822,5.762694,5.763932
15,1,zeta3::BE::NoTable,read_buff,0.776,13.383955454545452,0.028485102971074337,13.358337,13.37974,13.406485
15,1,zeta3::BE::NoTable,read_unbuff,0.776,13.303695181818181,0.027177245757501512,13.287977,13.301417,13.31583
15,1,zeta3::BE::Table,read_buff,0.7766,10.017757909090909,0.017528775498901982,10.007798,10.016375,10.018184
15,1,zeta3::BE::Table,read_unbuff,0.7766,12.412152727272726,0.010847269721832663,12.404698,12.41173,12.415916
15,1,zeta3::LE::NoTable,read_buff,0.775171,13.093574181818182,0.01716088462648792,13.077743,13.090945,13.101591
15,1,zeta3::LE::NoTable,read_unbuff,0.775171,12.530408545454545,0.02191197755732534,12.512342,12.527494,12.535307
15,1,zeta3::LE::Table,read_buff,0.776101,9.972370272727273,0.00803221768991506,9.965432,9.973409,9.979247
15,1,zeta3::LE::Table,read_unbuff,0.776101,12.101503181818181,0.02364320925262975,12.085251,12.09303,12.100398
15,1,delta::BE::Table,read_buff,0.859447,7.679489727272727,0.00701484394824141,7.672465,7.680192,7.684088
15,1,delta::BE::Table,read_unbuff,0.859447,10.12537927272727,0.0049644375530549425,10.1228,10.124896,10.125453
15,1,delta::BE::NoTable,read_buff,0.859808,8.27148909090909,0.028276313212491373,8.250204,8.276753,8.284674
15,1,delta::BE::NoTable,read_unbuff,0.859808,10.978467363636366,0.028047301842682476,10.955667,10.974525,10.986564
15,1,delta::LE::Table,read_buff,0.859711,8.155640545454546,0.010212027040344539,8.147137,8.155661,8.160151
15,1,delta::LE::Table,read_unbuff,0.859711,9.799570272727271,0.012811952935371703,9.793328,9.797145,9.800393
15,1,delta::LE::NoTable,read_buff,0.859524,7.142272363636363,0.004135819103218242,7.139476,7.143477,7.145066
15,1,delta::LE::NoTable,read_unbuff,0.859524,9.872197818181819,0.023469072682226807,9.857217,9.863002,9.876949
15,1,delta_gamma::BE::Table,read_buff,0.859876,7.60204,0.021768484775013617,7.585367,7.600407,7.602905
15,1,delta_gamma::BE::Table,read_unbuff,0.859876,9.543394363636363,0.040912945907799626,9.499517,9.568352,9.57226
15,1,delta_gamma::BE::NoTable,read_buff,0.859609,6.856015545454546,0.011194883798982945,6.846444,6.85522,6.864131
15,1,delta_gamma::BE::NoTable,read_unbuff,0.859609,9.808926181818181,0.02671937688576666,9.784148,9.801974,9.824383
15,1,delta_gamma::LE::Table,read_buff,0.859489,7.937383,0.0065100670349851,7.932293,7.937467,7.94004
15,1,delta_gamma::LE::Table,read_unbuff,0.859489,9.414340363636363,0.014407076679692621,9.402441,9.419087,9.426491
15,1,delta_gamma::LE::NoTable,read_buff,0.860207,6.553922181818182,0.03150076030453295,6.525924,6.550175,6.577788
15,1,delta_gamma::LE::NoTable,read_unbuff,0.860207,9.005917363636364,0.03473288140155606,8.974818,9.005629,9.031563
15,2,gamma::BE::NoTable,read_buff,0.997598,3.804976818181818,0.013091838502045318,3.792883,3.800656,3.816853
15,2,gamma::BE::NoTable,read_unbuff,0.997598,8.281318727272728,0.06682399220802492,8.225722,8.280819,8.287926
15,2,gamma::BE::Table,read_buff,0.997547,4.0101901818181815,0.0035774973044905463,4.008463,4.009649,4.012472
15,2,gamma::BE::Table,read_unbuff,0.997547,6.303894272727272,0.006093634352189285,6.300049,6.306985,6.308138
15,2,gamma::LE::NoTable,read_buff,0.997666,3.576062363636363,0.007606557661291019,3.571782,3.576688,3.577589
15,2,gamma::LE::NoTable,read_unbuff,0.997666,7.610181909090909,0.0757865685665403,7.556207,7.565072,7.632412
15,2,gamma::LE::Table,read_buff,0.997692,4.2121867272727265,0.031591230634753276,4.194749,4.197868,4.213936
15,2,gamma::LE::Table,read_unbuff,0.997692,5.797942090909091,0.007389527853043709,5.791188,5.797087,5.800885
15,2,zeta3::BE::NoTable,read_buff,0.77558,13.409751454545454,0.020526031931982006,13.394645,13.403603,13.419793
15,2,zeta3::BE::NoTable,read_unbuff,0.77558,13.454192727272728,0.1401499912444455,13.30169,13.511263,13.574846
15,2,zeta3::BE::Table,read_buff,0.775749,9.272177454545455,0.023294334866501943,9.258732,9.267729,9.271325
15,2,zeta3::BE::Table,read_unbuff,0.775749,11.794189363636365,0.016226092975653392,11.784349,11.798381,11.803255
15,2,zeta3::LE::NoTable,read_buff,0.776024,13.312980454545455,0.018111860127351016,13.291289,13.317679,13.32098
15,2,zeta3::LE::NoTable,read_unbuff,0.776024,12.577428090909091,0.04180856232987337,12.542968,12.564084,12.585964
15,2,zeta3::LE::Table,read_buff,0.775665,9.575274636363634,0.023204799694342415,9.554359,9.574222,9.597708
15,2,zeta3::LE::Table,read_unbuff,0.775665,11.442440818181819,0.009409683775963797,11.435276,11.440432,11.446485
15,2,delta::BE::Table,read_buff,0.860036,7.013659454545453,0.019440165392113185,7.000111,7.00948,7.018811
15,2,delta::BE::Table,read_unbuff,0.860036,9.46356090909091,0.019022400718387462,9.447458,9.467499,9.474154
15,2,delta::BE::NoTable,read_buff,0.860104,8.181674181818181,0.0075930834819353385,8.176901,8.178606,8.17993
15,2,delta::BE::NoTable,read_unbuff,0.860104,10.82309490909091,0.033637651372991614,10.797191,10.809337,10.837994
15,2,delta::LE::Table,read_buff,0.859808,7.180587727272727,0.004036600799953074,7.176836,7.182123,7.182507
