n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
10,1,zeta3::LE::Table,read_buff,0.609894,10.407360818181818,0.017810982307656445,10.395407,10.409814,10.415891
10,1,zeta3::LE::Table,read_unbuff,0.609894,13.194948454545456,0.024025262672294143,13.180677,13.194331,13.200631
10,1,omega::BE::NoTable,read_buff,0.635952,11.730884727272729,0.1112059457305144,11.653464,11.692295,11.745538
10,1,omega::BE::NoTable,read_unbuff,0.635952,12.500721272727274,0.1404289450156847,12.35513,12.501539,12.590809
10,1,omega::BE::Table,read_buff,0.635335,8.64525509090909,0.011829493272786738,8.635444,8.642083,8.650885
10,1,omega::BE::Table,read_unbuff,0.635335,11.067623454545455,0.011635506902267811,11.059476,11.066888,11.069047
10,1,omega::LE::NoTable,read_buff,0.636414,10.738857090909091,0.012589209732580897,10.727541,10.738939,10.740576
10,1,omega::LE::NoTable,read_unbuff,0.636414,12.274893545454546,0.1215204900305821,12.161337,12.268543,12.330827
10,1,omega::LE::Table,read_buff,0.636168,8.336514818181817,0.02766072264355411,8.312499,8.33577,8.343035
10,1,omega::LE::Table,read_unbuff,0.636168,10.513256272727274,0.05015873087726779,10.475349,10.499141,10.517506
10,1,delta::BE::Table,read_buff,0.756361,8.129117,0.037083953252046754,8.092872,8.137386,8.144002
10,1,delta::BE::Table,read_unbuff,0.756361,10.675050363636364,0.010612602765323153,10.668861,10.673241,10.676245
10,1,delta::BE::NoTable,read_buff,0.755676,10.472579363636365,0.012603862616457654,10.460162,10.472014,10.47664
10,1,delta::BE::NoTable,read_unbuff,0.755676,10.962191818181818,0.022070830264483324,10.942196,10.959392,10.978096
10,1,delta::LE::Table,read_buff,0.755345,7.718286181818183,0.005882983559694367,7.713753,7.716764,7.723134
10,1,delta::LE::Table,read_unbuff,0.755345,9.662547363636365,0.018910365952422778,9.654069,9.659912,9.67
10,1,delta::LE::NoTable,read_buff,0.755941,8.495942,0.004129640638118578,8.493495,8.494565,8.496997
10,1,delta::LE::NoTable,read_unbuff,0.755941,10.01353409090909,0.02097371528105879,9.999496,10.011582,10.022882
10,1,delta_gamma::BE::Table,read_buff,0.755146,7.263284909090909,0.017267660069937348,7.251538,7.257032,7.26292
10,1,delta_gamma::BE::Table,read_unbuff,0.755146,9.439135727272726,0.04066002613892646,9.406896,9.445607,9.461132
10,1,delta_gamma::BE::NoTable,read_buff,0.755438,6.6037705454545454,0.004607031221158255,6.600381,6.602095,6.603589
10,1,delta_gamma::BE::NoTable,read_unbuff,0.755438,9.718980818181816,0.07394143162911933,9.651863,9.698744,9.766782
10,1,delta_gamma::LE::Table,read_buff,0.755821,7.0654341818181825,0.013190242331497721,7.057393,7.062532,7.069425
10,1,delta_gamma::LE::Table,read_unbuff,0.755821,8.503872636363637,0.03638860453293785,8.478417,8.503569,8.521719
10,1,delta_gamma::LE::NoTable,read_buff,0.754939,6.464808818181817,0.019970596324688044,6.448392,6.458379,6.460324
10,1,delta_gamma::LE::NoTable,read_unbuff,0.754939,8.411374363636362,0.02376532695029821,8.392992,8.406402,8.410245
10,2,gamma::BE::NoTable,read_buff,0.980687,6.2492089090909095,0.01626959090730029,6.23523,6.249252,6.252428
10,2,gamma::BE::NoTable,read_unbuff,0.980687,7.936108454545455,0.12388757085629173,7.849611,7.900749,7.978493
10,2,gamma::BE::Table,read_buff,0.980591,4.286942090909091,0.016303659855716773,4.273171,4.291413,4.294671
10,2,gamma::BE::Table,read_unbuff,0.980591,5.886711363636362,0.011185842715439247,5.878593,5.883522,5.888794
10,2,gamma::LE::NoTable,read_buff,0.98046,6.063589,0.022481824418850098,6.051282,6.059838,6.061705
10,2,gamma::LE::NoTable,read_unbuff,0.98046,7.391192454545454,0.005822999594086079,7.384769,7.390758,7.394171
10,2,gamma::LE::Table,read_buff,0.980839,4.1325615454545455,0.01262303867825524,4.123662,4.132426,4.132988
10,2,gamma::LE::Table,read_unbuff,0.980839,5.164148999999999,0.004644670494233021,5.160492,5.165117,5.166842
10,2,zeta3::BE::NoTable,read_buff,0.610192,11.63948918181818,0.02669779266088513,11.622115,11.633554,11.644614
10,2,zeta3::BE::NoTable,read_unbuff,0.610192,12.448072090909092,0.02915951087537146,12.428076,12.444051,12.44835
10,2,zeta3::BE::Table,read_buff,0.610152,10.710695090909091,0.04037715045283555,10.679246,10.694704,10.735641
10,2,zeta3::BE::Table,read_unbuff,0.610152,14.163601727272729,0.02579229965742037,14.136389,14.180017,14.182163
10,2,zeta3::LE::NoTable,read_buff,0.610699,10.839144818181818,0.037737904745276586,10.787329,10.852377,10.867461
10,2,zeta3::LE::NoTable,read_unbuff,0.610699,11.68969472727273,0.02272800493264111,11.671346,11.687614,11.696464
10,2,zeta3::LE::Table,read_buff,0.609519,10.364057818181818,0.02849952795334738,10.340288,10.358082,10.372048
10,2,zeta3::LE::Table,read_unbuff,0.609519,13.195055909090907,0.022776434679091212,13.183495,13.187504,13.197575
10,2,omega::BE::NoTable,read_buff,0.63622,11.839752727272728,0.08528139197045365,11.748576,11.863043,11.898427
10,2,omega::BE::NoTable,read_unbuff,0.63622,12.573649818181819,0.19795208246584242,12.361794,12.671051,12.742169
10,2,omega::BE::Table,read_buff,0.63613,8.629477272727273,0.008019259243732145,8.621255,8.62932,8.635534
10,2,omega::BE::Table,read_unbuff,0.63613,11.053375636363635,0.014692530655218625,11.040069,11.05251,11.061545
10,2,omega::LE::NoTable,read_buff,0.635599,10.740347545454545,0.022804756286194307,10.72111,10.732815,10.753248
10,2,omega::LE::NoTable,read_unbuff,0.635599,12.26172990909091,0.12691488350343694,12.146545,12.241767,12.313265
10,2,omega::LE::Table,read_buff,0.636229,8.384358272727273,0.02506620991331112,8.365508,8.384882,8.40398
10,2,omega::LE::Table,read_unbuff,0.636229,10.511436636363637,0.04338715865846159,10.470017,10.509174,10.52992
10,2,delta::BE::Table,read_buff,0.755848,8.119614818181818,0.057863063212758074,8.063156,8.11396,8.153595
10,2,delta::BE::Table,read_unbuff,0.755848,10.679976727272727,0.013817121690792997,10.66596,10.679763,10.683694
10,2,delta::BE::NoTable,read_buff,0.755577,10.47058690909091,0.00861699681390798,10.465605,10.470675,10.472564
10,2,delta::BE::NoTable,read_unbuff,0.755577,10.976676909090909,0.024685800118507625,10.95382,10.972914,10.984235
10,2,delta::LE::Table,read_buff,0.755678,7.534112636363636,0.008155563454142506,7.527514,7.536232,7.540056
10,2,delta::LE::Table,read_unbuff,0.755678,9.644945636363637,0.012603011340729135,9.639648,9.642959,9.645714
10,2,delta::LE::NoTable,read_buff,0.75527,8.499711999999999,0.008442782183616816,8.493844,8.498908,8.50053
10,2,delta::LE::NoTable,read_unbuff,0.75527,9.993682363636363,0.03624947518316014,9.97405,10.0049,10.013465
10,2,delta_gamma::BE::Table,read_buff,0.756014,7.244307272727274,0.08954040902641758,7.152544,7.254106,7.310981
10,2,delta_gamma::BE::Table,read_unbuff,0.756014,9.292000272727273,0.026573482756653825,9.272833,9.283274,9.301321
10,2,delta_gamma::BE::NoTable,read_buff,0.755356,6.622991818181817,0.007722969115802481,6.619677,6.622589,6.627208
10,2,delta_gamma::BE::NoTable,read_unbuff,0.755356,9.800048454545456,0.16769682591412624,9.591125,9.924736,9.926999
10,2,delta_gamma::LE::Table,read_buff,0.755537,6.902309090909091,0.028978419133743473,6.871091,6.901905,6.922249
10,2,delta_gamma::LE::Table,read_unbuff,0.755537,8.51109390909091,0.007805709249703753,8.507126,8.51271,8.515873
10,2,delta_gamma::LE::NoTable,read_buff,0.755886,6.365206363636364,0.014312630920084184,6.357294,6.362501,6.3659
10,2,delta_gamma::LE::NoTable,read_unbuff,0.755886,8.392485909090908,0.0185874741073367,8.372237,8.393549,8.403988
11,1,gamma::BE::NoTable,read_buff,0.990523,6.248020363636363,0.015247835762971179,6.237901,6.242681,6.251248
11,1,gamma::BE::NoTable,read_unbuff,0.990523,7.873751363636364,0.10117562572801111,7.782023,7.818618,7.929536
11,1,gamma::BE::Table,read_buff,0.990456,4.257083363636363,0.0072400793679728275,4.252793,4.258182,4.260358
11,1,gamma::BE::Table,read_unbuff,0.990456,5.770262272727272,0.010457033251270512,5.764559,5.767405,5.769947
11,1,gamma::LE::NoTable,read_buff,0.990447,6.064181818181817,0.005138783763074402,6.061084,6.065005,6.067409
11,1,gamma::LE::NoTable,read_unbuff,0.990447,7.298902909090908,0.034812974444751295,7.266457,7.304754,7.326442
11,1,gamma::LE::Table,read_buff,0.990415,4.164381272727272,0.0008531774834006386,4.163895,4.164076,4.164336
11,1,gamma::LE::Table,read_unbuff,0.990415,5.082558999999999,0.008372775441871377,5.075749,5.080132,5.087274
11,1,zeta3::BE::NoTable,read_buff,0.659231,11.799186272727274,0.008827604353287749,11.794667,11.796263,11.799247
11,1,zeta3::BE::NoTable,read_unbuff,0.659231,12.26750590909091,0.11836837147604516,12.193984,12.232044,12.328632
11,1,zeta3::BE::Table,read_buff,0.660989,9.915536363636363,0.029312839324339552,9.893056,9.917538,9.927378
11,1,zeta3::BE::Table,read_unbuff,0.660989,12.942087454545455,0.007390870711406647,12.936683,12.940777,12.946645
11,1,zeta3::LE::NoTable,read_buff,0.660833,10.708688272727272,0.026397881972199833,10.696201,10.704575,10.725084
11,1,zeta3::LE::NoTable,read_unbuff,0.660833,11.728929272727273,0.06092193848703585,11.673927,11.730461,11.748892
11,1,zeta3::LE::Table,read_buff,0.660636,9.42611509090909,0.011985808637338771,9.418004,9.424513,9.429672
11,1,zeta3::LE::Table,read_unbuff,0.660636,12.082026454545455,0.01134956477900013,12.074993,12.080138,12.08389
11,1,omega::BE::NoTable,read_buff,0.703047,11.811745363636364,0.09820171416657929,11.76681,11.837708,11.854699
11,1,omega::BE::NoTable,read_unbuff,0.703047,12.542486818181818,0.19292831556555828,12.395101,12.439387,12.711517
11,1,omega::BE::Table,read_buff,0.704307,7.890965727272727,0.007355260377320576,7.886515,7.89308,7.89607
11,1,omega::BE::Table,read_unbuff,0.704307,10.340483636363638,0.019498542746947928,10.332591,10.33713,10.340458
11,1,omega::LE::NoTable,read_buff,0.703858,10.745474272727273,0.022897196828829874,10.730967,10.743675,10.751204
11,1,omega::LE::NoTable,read_unbuff,0.703858,12.222899181818182,0.13228599392212173,12.11121,12.206154,12.296735
11,1,omega::LE::Table,read_buff,0.702687,7.6955053636363635,0.03054709816422078,7.664734,7.696161,7.710242
11,1,omega::LE::Table,read_unbuff,0.702687,9.753703454545455,0.022647718314936845,9.736783,9.749325,9.751192
11,1,delta::BE::Table,read_buff,0.798285,7.5063081818181825,0.03940949647437323,7.487436,7.489237,7.509089
11,1,delta::BE::Table,read_unbuff,0.798285,10.043909272727273,0.01532711386459241,10.030996,10.038842,10.049342
11,1,delta::BE::NoTable,read_buff,0.798418,10.474578,0.011033739665226987,10.466711,10.475742,10.481489
11,1,delta::BE::NoTable,read_unbuff,0.798418,10.960542090909092,0.015923922704249468,10.9498,10.953195,10.969745
11,1,delta::LE::Table,read_buff,0.797221,7.151362181818182,0.007933439125854347,7.145066,7.149497,7.152034
11,1,delta::LE::Table,read_unbuff,0.797221,9.079607545454545,0.030033434310327116,9.059463,9.077576,9.086072
11,1,delta::LE::NoTable,read_buff,0.797203,8.503542636363639,0.01170752910116226,8.494132,8.501353,8.505532
11,1,delta::LE::NoTable,read_unbuff,0.797203,9.989176909090908,0.04329116028349072,9.95909,9.993322,10.000915
11,1,delta_gamma::BE::Table,read_buff,0.79727,6.836961636363636,0.03123903541491866,6.812467,6.818348,6.861578
11,1,delta_gamma::BE::Table,read_unbuff,0.79727,8.979959636363636,0.01891680212547944,8.972871,8.974614,8.990664
11,1,delta_gamma::BE::NoTable,read_buff,0.797603,6.601849363636363,0.005366020318126379,6.598576,6.602899,6.605577
11,1,delta_gamma::BE::NoTable,read_unbuff,0.797603,9.741857363636363,0.11834562960943917,9.605594,9.765186,9.827657
11,1,delta_gamma::LE::Table,read_buff,0.798116,6.621221454545454,0.014143813116438133,6.614644,6.617849,6.625506
11,1,delta_gamma::LE::Table,read_unbuff,0.798116,8.070151909090908,0.024720739262629375,8.047972,8.075567,8.088544
11,1,delta_gamma::LE::NoTable,read_buff,0.797919,6.430923818181818,0.008454686851896891,6.42582,6.432092,6.432197
11,1,delta_gamma::LE::NoTable,read_unbuff,0.797919,8.384348,0.02649029897151028,8.362544,8.382568,8.399898
11,2,gamma::BE::NoTable,read_buff,0.990474,6.247221909090909,0.008679715542050333,6.23885,6.248466,6.253779
11,2,gamma::BE::NoTable,read_unbuff,0.990474,7.85893009090909,0.08914802199987913,7.779536,7.848488,7.866535
11,2,gamma::BE::Table,read_buff,0.990387,4.174563727272727,0.019039973965795858,4.154415,4.171684,4.190685
11,2,gamma::BE::Table,read_unbuff,0.990387,5.798244545454545,0.0056937759240006935,5.794639,5.797704,5.798354
11,2,gamma::LE::NoTable,read_buff,0.990415,6.055566636363637,0.0037820239891552996,6.052361,6.054489,6.057889
11,2,gamma::LE::NoTable,read_unbuff,0.990415,7.4157341818181814,0.015458808167631772,7.409036,7.417808,7.429935
11,2,gamma::LE::Table,read_buff,0.990259,4.01938,0.008158310903612387,4.014706,4.0213,4.022901
11,2,gamma::LE::Table,read_unbuff,0.990259,5.10356109090909,0.010269770829522,5.096488,5.09834,5.10403
11,2,zeta3::BE::NoTable,read_buff,0.660125,11.630644181818182,0.041840056005742206,11.590235,11.633503,11.642724
11,2,zeta3::BE::NoTable,read_unbuff,0.660125,12.446207363636363,0.030506170956948093,12.429856,12.437242,12.44787
11,2,zeta3::BE::Table,read_buff,0.660047,9.763194272727272,0.025164013738236523,9.746852,9.75868,9.774588
11,2,zeta3::BE::Table,read_unbuff,0.660047,13.057528636363635,0.019059519664843316,13.036707,13.062438,13.067235
11,2,zeta3::LE::NoTable,read_buff,0.660271,10.779137,0.03159342345489004,10.752069,10.766673,10.778689
11,2,zeta3::LE::NoTable,read_unbuff,0.660271,11.684071181818181,0.02907515614684885,11.653676,11.680072,11.696718
11,2,zeta3::LE::Table,read_buff,0.661018,9.417891818181818,0.023591152896025223,9.398628,9.414515,9.419969
11,2,zeta3::LE::Table,read_unbuff,0.661018,12.074145454545453,0.010351135747961381,12.068532,12.070324,12.074216
11,2,omega::BE::NoTable,read_buff,0.703253,11.810801454545455,0.057945077222079165,11.770106,11.824001,11.86117
11,2,omega::BE::NoTable,read_unbuff,0.703253,12.553444818181818,0.17001128846510052,12.369082,12.62127,12.683803
11,2,omega::BE::Table,read_buff,0.70342,7.895597272727272,0.020108170220539248,7.891584,7.896952,7.899111
11,2,omega::BE::Table,read_unbuff,0.70342,10.359164545454547,0.02612515464591043,10.341026,10.35461,10.357375
11,2,omega::LE::NoTable,read_buff,0.702464,10.736200727272726,0.018214678246353297,10.722463,10.73915,10.742267
11,2,omega::LE::NoTable,read_unbuff,0.702464,12.146534363636361,0.06181891354637815,12.094241,12.128599,12.164586
11,2,omega::LE::Table,read_buff,0.702427,7.702227181818181,0.04750912637971412,7.669552,7.678793,7.715707
11,2,omega::LE::Table,read_unbuff,0.702427,9.779661909090908,0.02207715346893504,9.761455,9.778269,9.786733
11,2,delta::BE::Table,read_buff,0.798033,7.487059272727273,0.03967256655950301,7.457264,7.496224,7.505124
11,2,delta::BE::Table,read_unbuff,0.798033,10.036348272727272,0.00897663755635659,10.030006,10.034805,10.035884
11,2,delta::BE::NoTable,read_buff,0.797705,10.468170545454544,0.005914631423235552,10.464099,10.466744,10.469636
11,2,delta::BE::NoTable,read_unbuff,0.797705,10.96569227272727,0.027045825160607984,10.94335,10.956827,10.980228
11,2,delta::LE::Table,read_buff,0.797567,7.001107909090909,0.017313886181065982,6.992397,6.996238,7.001019
11,2,delta::LE::Table,read_unbuff,0.797567,9.059524636363635,0.019079226835868913,9.046783,9.057929,9.062768
11,2,delta::LE::NoTable,read_buff,0.797364,8.502221454545452,0.008178059211862421,8.497289,8.500383,8.503132
11,2,delta::LE::NoTable,read_unbuff,0.797364,10.012120818181817,0.030050189276669463,9.984679,10.013247,10.027327
11,2,delta_gamma::BE::Table,read_buff,0.797562,6.78798109090909,0.05543467416600273,6.757309,6.789985,6.806275
11,2,delta_gamma::BE::Table,read_unbuff,0.797562,8.826422636363635,0.014907918374291817,8.818169,8.823714,8.829132
11,2,delta_gamma::BE::NoTable,read_buff,0.79824,6.63350690909091,0.01848040777934593,6.623547,6.635416,6.6402
11,2,delta_gamma::BE::NoTable,read_unbuff,0.79824,9.804556,0.13543744849486758,9.694406,9.753553,9.94381
11,2,delta_gamma::LE::Table,read_buff,0.798366,6.486864909090909,0.03480368271449038,6.452255,6.499356,6.504394
11,2,delta_gamma::LE::Table,read_unbuff,0.798366,8.040586363636365,0.008120959281670238,8.03568,8.037228,8.042152
11,2,delta_gamma::LE::NoTable,read_buff,0.797951,6.363864909090909,0.021259568186840192,6.34855,6.357106,6.364077
11,2,delta_gamma::LE::NoTable,read_unbuff,0.797951,8.40236981818182,0.024944367050771972,8.379487,8.397383,8.414694
12,1,gamma::BE::NoTable,read_buff,0.99024,6.249540363636363,0.020358925817796452,6.240228,6.244653,6.249079
12,1,gamma::BE::NoTable,read_unbuff,0.99024,7.866416272727273,0.07032346748858576,7.796186,7.87531,7.886623
12,1,gamma::BE::Table,read_buff,0.990419,4.257649545454545,0.008263509355759608,4.2516,4.258838,4.261357
12,1,gamma::BE::Table,read_unbuff,0.990419,5.789192999999999,0.005405864241728323,5.785225,5.786589,5.790377
12,1,gamma::LE::NoTable,read_buff,0.990665,6.067918545454546,0.004347995546539491,6.065105,6.066531,6.069802
12,1,gamma::LE::NoTable,read_unbuff,0.990665,7.317453454545455,0.025452883853754875,7.310754,7.320688,7.325358
12,1,gamma::LE::Table,read_buff,0.990429,4.165303000000001,0.00549704826247682,4.1631,4.163515,4.164774
12,1,gamma::LE::Table,read_unbuff,0.990429,5.099850272727273,0.008977590156505311,5.095225,5.098185,5.099509
12,1,zeta3::BE::NoTable,read_buff,0.743587,11.816182272727273,0.013868594824933984,11.804671,11.815143,11.824885
12,1,zeta3::BE::NoTable,read_unbuff,0.743587,12.23690781818182,0.11305459914113898,12.120745,12.20496,12.331381
12,1,zeta3::BE::Table,read_buff,0.743099,8.91241790909091,0.03127521872810648,8.885029,8.909619,8.923614
12,1,zeta3::BE::Table,read_unbuff,0.743099,11.862362909090908,0.016549564383720333,11.845496,11.861453,11.864905
12,1,zeta3::LE::NoTable,read_buff,0.743279,10.711555636363636,0.0521294997238083,10.649497,10.731022,10.736996
12,1,zeta3::LE::NoTable,read_unbuff,0.743279,11.749464,0.0700514231618458,11.668198,11.782863,11.792332
12,1,zeta3::LE::Table,read_buff,0.743039,8.44175890909091,0.011788952230411136,8.435236,8.442606,8.446181
12,1,zeta3::LE::Table,read_unbuff,0.743039,10.942139363636365,0.012587865262011036,10.93098,10.940936,10.953459
12,1,omega::BE::NoTable,read_buff,0.755497,11.828432818181819,0.09844700667447244,11.720168,11.841853,11.888896
12,1,omega::BE::NoTable,read_unbuff,0.755497,12.588650909090909,0.16503297299234157,12.488831,12.552351,12.706352
12,1,omega::BE::Table,read_buff,0.755652,7.3617977272727275,0.015546400928130677,7.350712,7.358908,7.364787
12,1,omega::BE::Table,read_unbuff,0.755652,9.852196181818181,0.028452974856131154,9.830824,9.85595,9.87868
12,1,omega::LE::NoTable,read_buff,0.755288,10.729570727272728,0.01606890781659369,10.719123,10.731608,10.733905
12,1,omega::LE::NoTable,read_unbuff,0.755288,12.215226545454545,0.1600660660623379,12.118471,12.175338,12.20165
12,1,omega::LE::Table,read_buff,0.756094,7.139343181818182,0.01678393619993937,7.127762,7.149078,7.151951
12,1,omega::LE::Table,read_unbuff,0.756094,9.203682454545453,0.04304499841645606,9.180665,9.194183,9.220312
12,1,delta::BE::Table,read_buff,0.798246,7.482262272727273,0.039377920719842294,7.451888,7.504349,7.509447
12,1,delta::BE::Table,read_unbuff,0.798246,10.071833181818182,0.027392964260255427,10.058758,10.068442,10.070507
12,1,delta::BE::NoTable,read_buff,0.79754,10.469541545454545,0.010058209854279713,10.46153,10.465912,10.474229
12,1,delta::BE::NoTable,read_unbuff,0.79754,10.963830363636362,0.022999186412882816,10.944275,10.960828,10.972592
12,1,delta::LE::Table,read_buff,0.797655,7.134770545454545,0.004918050922136436,7.131466,7.134734,7.135923
12,1,delta::LE::Table,read_unbuff,0.797655,9.094804818181819,0.016714407047922493,9.08,9.090711,9.099437
12,1,delta::LE::NoTable,read_buff,0.796463,8.503374818181818,0.015017455089449832,8.495351,8.497675,8.50031
12,1,delta::LE::NoTable,read_unbuff,0.796463,9.977364636363635,0.03613343328628714,9.928703,9.988592,10.00245
12,1,delta_gamma::BE::Table,read_buff,0.797422,6.830686,0.029326057549558235,6.802091,6.827689,6.853342
12,1,delta_gamma::BE::Table,read_unbuff,0.797422,8.961985363636364,0.02770270651135998,8.93962,8.964084,8.978825
12,1,delta_gamma::BE::NoTable,read_buff,0.797805,6.613140363636363,0.012781192692958847,6.6054,6.611328,6.612484
12,1,delta_gamma::BE::NoTable,read_unbuff,0.797805,9.665879818181818,0.0947496964320397,9.599217,9.629574,9.663347
12,1,delta_gamma::LE::Table,read_buff,0.797862,6.608985272727273,0.010480562361733116,6.603863,6.606441,6.609942
12,1,delta_gamma::LE::Table,read_unbuff,0.797862,8.082581181818183,0.020278405947303457,8.062197,8.080219,8.099706
12,1,delta_gamma::LE::NoTable,read_buff,0.797348,6.434878090909091,0.01435818564063407,6.424259,6.433675,6.43432
12,1,delta_gamma::LE::NoTable,read_unbuff,0.797348,8.39596727272727,0.02478678598806591,8.379869,8.386007,8.402425
12,2,gamma::BE::NoTable,read_buff,0.990475,6.246619818181818,0.011976655391370168,6.237401,6.244332,6.25325
12,2,gamma::BE::NoTable,read_unbuff,0.990475,7.84446290909091,0.08945695368774248,7.766691,7.855274,7.897916
12,2,gamma::BE::Table,read_buff,0.990411,4.175479181818182,0.01448300200799672,4.161495,4.173255,4.188636
12,2,gamma::BE::Table,read_unbuff,0.990411,5.820180818181817,0.00825453721074881,5.813213,5.820338,5.821955
12,2,gamma::LE::NoTable,read_buff,0.990703,6.057903363636364,0.010657404283151949,6.052954,6.057448,6.059267
12,2,gamma::LE::NoTable,read_unbuff,0.990703,7.399227909090908,0.019176224974976352,7.388095,7.392802,7.402191
12,2,gamma::LE::Table,read_buff,0.990356,4.022815818181819,0.012195960190310473,4.011777,4.023328,4.030378
12,2,gamma::LE::Table,read_unbuff,0.990356,5.131008636363637,0.008812416538869711,5.12644,5.128454,5.130833
12,2,zeta3::BE::NoTable,read_buff,0.742716,11.644987272727272,0.03296226552617669,11.625106,11.647884,11.656012
12,2,zeta3::BE::NoTable,read_unbuff,0.742716,12.435035181818181,0.037135208882725194,12.410496,12.446208,12.453321
12,2,zeta3::BE::Table,read_buff,0.743114,8.645795909090909,0.03581463004822072,8.616475,8.643924,8.67879
12,2,zeta3::BE::Table,read_unbuff,0.743114,11.923979818181818,0.015430332211706633,11.911115,11.920474,11.93281
12,2,zeta3::LE::NoTable,read_buff,0.743107,10.84157790909091,0.03479765151689032,10.843435,10.855124,10.857775
12,2,zeta3::LE::NoTable,read_unbuff,0.743107,11.714761454545455,0.026606541576701177,11.695754,11.716644,11.732449
12,2,zeta3::LE::Table,read_buff,0.743493,8.447536545454545,0.012633060138886544,8.44051,8.44368,8.450801
12,2,zeta3::LE::Table,read_unbuff,0.743493,10.991386000000002,0.01778977382093447,10.975327,10.985385,11.001515
12,2,omega::BE::NoTable,read_buff,0.755687,11.809026181818181,0.055143367221848365,11.754102,11.790886,11.845863
12,2,omega::BE::NoTable,read_unbuff,0.755687,12.382182363636362,0.08455397798361973,12.329036,12.371347,12.376222
12,2,omega::BE::Table,read_buff,0.755826,7.357486090909091,0.011390983982558722,7.349465,7.35807,7.359376
12,2,omega::BE::Table,read_unbuff,0.755826,9.892824909090908,0.02036463500018851,9.878041,9.886057,9.894428
12,2,omega::LE::NoTable,read_buff,0.754888,10.74009918181818,0.023795807092083447,10.735581,10.742964,10.752455
12,2,omega::LE::NoTable,read_unbuff,0.754888,12.237288181818181,0.1330582701697404,12.170642,12.207446,12.237943
12,2,omega::LE::Table,read_buff,0.755675,7.160341818181818,0.0344895195467209,7.124891,7.174505,7.193286
12,2,omega::LE::Table,read_unbuff,0.755675,9.258697181818182,0.04791412531356114,9.215347,9.246169,9.296615
12,2,delta::BE::Table,read_buff,0.797693,7.531745818181818,0.06626067820331784,7.467351,7.526627,7.554009
12,2,delta::BE::Table,read_unbuff,0.797693,10.075154181818181,0.01088029571122216,10.062128,10.076102,10.083768
12,2,delta::BE::NoTable,read_buff,0.797543,10.583278909090907,0.38901891569831265,10.465416,10.467438,10.468053
12,2,delta::BE::NoTable,read_unbuff,0.797543,10.969739545454544,0.027725425776220683,10.954921,10.962511,10.967389
12,2,delta::LE::Table,read_buff,0.797823,6.966494090909091,0.004118443819078916,6.963416,6.96661,6.969297
12,2,delta::LE::Table,read_unbuff,0.797823,9.062954727272727,0.014672479000434224,9.05823,9.067041,9.069902
12,2,delta::LE::NoTable,read_buff,0.797076,8.500996727272728,0.010694226312276064,8.494807,8.497,8.500239
12,2,delta::LE::NoTable,read_unbuff,0.797076,10.026321545454545,0.01656611293794436,10.014211,10.027483,10.032994
12,2,delta_gamma::BE::Table,read_buff,0.797098,6.761488181818183,0.061305277097193245,6.714938,6.766552,6.790574
12,2,delta_gamma::BE::Table,read_unbuff,0.797098,8.86200018181818,0.0083359230420896,8.854696,8.861608,8.868447
12,2,delta_gamma::BE::NoTable,read_buff,0.797529,6.653232545454545,0.022160598933077872,6.632368,6.651815,6.654726
12,2,delta_gamma::BE::NoTable,read_unbuff,0.797529,9.666527363636364,0.07941090417980726,9.60965,9.622343,9.708173
12,2,delta_gamma::LE::Table,read_buff,0.797116,6.477411181818182,0.03349481704627801,6.447781,6.482599,6.490197
12,2,delta_gamma::LE::Table,read_unbuff,0.797116,8.077484272727272,0.006345346989580847,8.069821,8.079072,8.082007
12,2,delta_gamma::LE::NoTable,read_buff,0.797219,6.369960818181817,0.01939180895026651,6.36059,6.365212,6.372997
12,2,delta_gamma::LE::NoTable,read_unbuff,0.797219,8.382579181818182,0.02257284288173828,8.358705,8.379429,8.391894
13,1,gamma::BE::NoTable,read_buff,0.995267,6.252520454545455,0.020747825723981924,6.238602,6.25274,6.25565
13,1,gamma::BE::NoTable,read_unbuff,0.995267,7.8576546363636375,0.07901221935279706,7.796509,7.832842,7.941011
13,1,gamma::BE::Table,read_buff,0.9954,4.209092272727274,0.005043544786970777,4.206587,4.210075,4.21035
13,1,gamma::BE::Table,read_unbuff,0.9954,5.767414727272727,0.002877182270586985,5.765358,5.766494,5.768452
13,1,gamma::LE::NoTable,read_buff,0.995264,6.067477000000001,0.006027999485733177,6.064914,6.066325,6.067366
13,1,gamma::LE::NoTable,read_unbuff,0.995264,7.309590090909092,0.02656527232856657,7.297615,7.310922,7.322765
13,1,gamma::LE::Table,read_buff,0.995342,4.112797909090909,0.0016812744841068808,4.111571,4.112248,4.113243
13,1,gamma::LE::Table,read_unbuff,0.995342,5.0559591818181815,0.008980879130888911,5.048791,5.054763,5.056577
13,1,zeta3::BE::NoTable,read_buff,0.743482,11.809871090909091,0.012071233238195159,11.802105,11.810965,11.81439
13,1,zeta3::BE::NoTable,read_unbuff,0.743482,12.240092909090908,0.0975366959779286,12.155916,12.226273,12.321279
13,1,zeta3::BE::Table,read_buff,0.742283,8.929910545454545,0.013707058520073678,8.919426,8.932198,8.934141
13,1,zeta3::BE::Table,read_unbuff,0.742283,11.958715181818183,0.0186087506878787,11.945192,11.948494,11.975591
13,1,zeta3::LE::NoTable,read_buff,0.742586,10.700726363636363,0.04351719512163606,10.653351,10.712909,10.728229
