n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
12,1,zeta3::BE::NoTable,read_buff,0.742665,9.07748890909091,0.025908714037769544,9.055001,9.072443,9.094271
12,1,zeta3::BE::NoTable,read_unbuff,0.742665,8.959932545454546,0.019782382745077036,8.944508,8.955155,8.972363
12,1,zeta3::BE::Table,read_buff,0.74258,6.298887545454545,0.036781993913771564,6.277615,6.291973,6.299035
12,1,zeta3::BE::Table,read_unbuff,0.74258,7.752677818181819,0.015263207499200127,7.736781,7.750387,7.761404
12,1,zeta3::LE::NoTable,read_buff,0.742255,8.727777636363639,0.014231198827033343,8.719737,8.728356,8.734097
12,1,zeta3::LE::NoTable,read_unbuff,0.742255,8.413243727272727,0.035744865183941966,8.394691,8.398952,8.416698
12,1,zeta3::LE::Table,read_buff,0.742676,6.006907454545456,0.02367417194059179,5.98684,5.996865,6.012993
12,1,zeta3::LE::Table,read_unbuff,0.742676,7.446711545454545,0.011813656236437878,7.441611,7.446079,7.448901
12,1,delta::BE::Table,read_buff,0.797573,4.644487181818182,0.008410510767107825,4.6369,4.643495,4.648171
12,1,delta::BE::Table,read_unbuff,0.797573,6.4775968181818175,0.014577251488659982,6.463268,6.478895,6.486964
12,1,delta::BE::NoTable,read_buff,0.797809,5.401079181818182,0.014167069956897815,5.392124,5.401229,5.401921
12,1,delta::BE::NoTable,read_unbuff,0.797809,7.068283818181818,0.032965495041992435,7.040198,7.077932,7.090823
12,1,delta::LE::Table,read_buff,0.797711,4.663004727272727,0.02224854041545601,4.64681,4.653833,4.670796
12,1,delta::LE::Table,read_unbuff,0.797711,5.934587454545455,0.013025080478550775,5.927351,5.934043,5.936328
12,1,delta::LE::NoTable,read_buff,0.797577,5.093297545454546,0.051068995040755565,5.050856,5.092357,5.124323
12,1,delta::LE::NoTable,read_unbuff,0.797577,6.298056727272728,0.02461369502570012,6.285237,6.290921,6.296219
12,1,delta_gamma::BE::Table,read_buff,0.797861,4.622072090909091,0.008957652822637722,4.616743,4.622047,4.628092
12,1,delta_gamma::BE::Table,read_unbuff,0.797861,6.062714818181817,0.014458866351261188,6.052256,6.063238,6.068976
12,1,delta_gamma::BE::NoTable,read_buff,0.797275,4.768855545454545,0.02082093352068366,4.747944,4.759178,4.787275
12,1,delta_gamma::BE::NoTable,read_unbuff,0.797275,6.274929545454546,0.04335070023047758,6.257876,6.281133,6.291138
12,1,delta_gamma::LE::Table,read_buff,0.797337,4.598171090909091,0.10770214396422624,4.493476,4.546263,4.636412
12,1,delta_gamma::LE::Table,read_unbuff,0.797337,5.613058727272727,0.016320132181394203,5.598721,5.609237,5.616996
12,1,delta_gamma::LE::NoTable,read_buff,0.797734,4.248965000000001,0.01385030906514366,4.23849,4.247007,4.258756
12,1,delta_gamma::LE::NoTable,read_unbuff,0.797734,5.726399454545455,0.03483223476139198,5.705156,5.726559,5.734884
12,2,gamma::BE::NoTable,read_buff,0.990427,2.481747909090909,0.005662384682349734,2.478492,2.480886,2.482071
12,2,gamma::BE::NoTable,read_unbuff,0.990427,5.331113363636363,0.01657447150453196,5.315887,5.335448,5.339082
12,2,gamma::BE::Table,read_buff,0.990441,2.361765090909091,0.006478729018172407,2.35847,2.359317,2.360943
12,2,gamma::BE::Table,read_unbuff,0.990441,3.8401493636363635,0.010391201155523031,3.829715,3.840025,3.846632
12,2,gamma::LE::NoTable,read_buff,0.990412,2.2548238181818183,0.0094944755180914,2.251299,2.252527,2.257051
12,2,gamma::LE::NoTable,read_unbuff,0.990412,5.005460090909092,0.029926714345061587,4.981063,5.000663,5.008964
12,2,gamma::LE::Table,read_buff,0.990525,2.2500425454545456,0.013153462543099716,2.243485,2.245143,2.24575
12,2,gamma::LE::Table,read_unbuff,0.990525,3.4383080909090915,0.005665247893156077,3.436446,3.438634,3.442428
12,2,zeta3::BE::NoTable,read_buff,0.743071,8.992653909090908,0.03505894942366232,8.974039,8.994583,9.014848
12,2,zeta3::BE::NoTable,read_unbuff,0.743071,8.911339909090911,0.02975969347441136,8.887596,8.905243,8.922234
12,2,zeta3::BE::Table,read_buff,0.742691,6.346231272727272,0.013801511526574904,6.336063,6.342071,6.349613
12,2,zeta3::BE::Table,read_unbuff,0.742691,7.788411,0.019776053585081194,7.771705,7.785693,7.802121
12,2,zeta3::LE::NoTable,read_buff,0.743062,8.679268090909092,0.01808658962576674,8.663127,8.674599,8.686184
12,2,zeta3::LE::NoTable,read_unbuff,0.743062,8.406210181818183,0.01807712994265496,8.394493,8.410115,8.416241
12,2,zeta3::LE::Table,read_buff,0.742979,6.066713909090909,0.030059027361026034,6.049888,6.070783,6.090262
12,2,zeta3::LE::Table,read_unbuff,0.742979,7.420772272727272,0.014145025613910525,7.409255,7.420878,7.428652
12,2,delta::BE::Table,read_buff,0.798242,4.681038181818183,0.020317568613484067,4.657318,4.677707,4.696632
12,2,delta::BE::Table,read_unbuff,0.798242,6.467712000000001,0.012684116603059254,6.454885,6.468015,6.475561
12,2,delta::BE::NoTable,read_buff,0.797399,5.4212086363636365,0.018795437288196958,5.411393,5.418776,5.42808
12,2,delta::BE::NoTable,read_unbuff,0.797399,7.081101727272728,0.01339039790365399,7.071442,7.079226,7.090135
12,2,delta::LE::Table,read_buff,0.797828,4.524149272727272,0.02534788702472421,4.50879,4.527457,4.53642
12,2,delta::LE::Table,read_unbuff,0.797828,5.983091090909091,0.026756109434873138,5.965342,5.98005,5.984632
12,2,delta::LE::NoTable,read_buff,0.798135,5.148500454545454,0.04890037970070094,5.104884,5.140449,5.177712
12,2,delta::LE::NoTable,read_unbuff,0.798135,6.22488809090909,0.031955261070610815,6.207956,6.220448,6.234959
12,2,delta_gamma::BE::Table,read_buff,0.797274,4.791060272727273,0.01171972366645998,4.784199,4.795301,4.799463
12,2,delta_gamma::BE::Table,read_unbuff,0.797274,6.074942999999999,0.022037143716915744,6.057599,6.07614,6.088789
12,2,delta_gamma::BE::NoTable,read_buff,0.79739,4.731081636363636,0.025869433319161556,4.707884,4.722422,4.752911
12,2,delta_gamma::BE::NoTable,read_unbuff,0.79739,6.233502363636364,0.02158845109438277,6.216083,6.23208,6.247552
12,2,delta_gamma::LE::Table,read_buff,0.79783,4.6047839090909095,0.02186873088889512,4.586549,4.60166,4.621319
12,2,delta_gamma::LE::Table,read_unbuff,0.79783,5.621135818181818,0.014669826930255184,5.608688,5.620749,5.629839
12,2,delta_gamma::LE::NoTable,read_buff,0.797432,4.4064867272727275,0.024963620735345728,4.385311,4.403971,4.416755
12,2,delta_gamma::LE::NoTable,read_unbuff,0.797432,5.808609636363637,0.02006278960799198,5.797922,5.813051,5.815599
13,1,gamma::BE::NoTable,read_buff,0.995135,2.4613383636363633,0.010418978349845325,2.456639,2.459535,2.463554
13,1,gamma::BE::NoTable,read_unbuff,0.995135,5.317474363636363,0.013593719456224774,5.306928,5.319264,5.326584
13,1,gamma::BE::Table,read_buff,0.995319,2.4255793636363636,0.005555246750104456,2.420773,2.425117,2.429015
13,1,gamma::BE::Table,read_unbuff,0.995319,3.815056363636364,0.011187763165823018,3.806416,3.810388,3.8174
13,1,gamma::LE::NoTable,read_buff,0.995214,2.280374545454545,0.022259799955811073,2.271886,2.276639,2.279182
13,1,gamma::LE::NoTable,read_unbuff,0.995214,4.915627818181818,0.015984148990910843,4.899747,4.915521,4.922043
13,1,gamma::LE::Table,read_buff,0.995249,2.2327049090909092,0.001795633562536901,2.231266,2.232254,2.233652
13,1,gamma::LE::Table,read_unbuff,0.995249,3.416682272727273,0.0033882057225295505,3.414438,3.416403,3.418138
13,1,zeta3::BE::NoTable,read_buff,0.742987,9.106085909090908,0.03863473632744104,9.073572,9.107802,9.141572
13,1,zeta3::BE::NoTable,read_unbuff,0.742987,8.948824,0.020050490073811114,8.936192,8.95003,8.951744
13,1,zeta3::BE::Table,read_buff,0.743627,6.3016760000000005,0.03868296575238277,6.263562,6.288592,6.337826
13,1,zeta3::BE::Table,read_unbuff,0.743627,7.784609272727273,0.016497506848556623,7.767461,7.780649,7.797811
13,1,zeta3::LE::NoTable,read_buff,0.743371,8.742659727272727,0.019110679198243823,8.722274,8.752414,8.757228
13,1,zeta3::LE::NoTable,read_unbuff,0.743371,8.416201090909091,0.011506392383840868,8.40846,8.415943,8.419841
13,1,zeta3::LE::Table,read_buff,0.741942,6.018263363636364,0.021051179896968752,6.003444,6.024823,6.028021
13,1,zeta3::LE::Table,read_unbuff,0.741942,7.479359999999999,0.02085123032820825,7.459675,7.484077,7.490712
13,1,delta::BE::Table,read_buff,0.797286,4.633861545454546,0.018410178501924685,4.622911,4.626936,4.635304
13,1,delta::BE::Table,read_unbuff,0.797286,6.477785272727273,0.005317187152826529,6.473937,6.478464,6.481078
13,1,delta::BE::NoTable,read_buff,0.798157,5.4096815454545455,0.018830074754836487,5.395056,5.402882,5.414436
13,1,delta::BE::NoTable,read_unbuff,0.798157,7.054214909090909,0.020433734178825692,7.035869,7.048016,7.058016
13,1,delta::LE::Table,read_buff,0.796456,4.667686636363637,0.03942163990823495,4.638746,4.671567,4.701032
13,1,delta::LE::Table,read_unbuff,0.796456,5.941793727272728,0.017708722958423056,5.926443,5.940522,5.945324
13,1,delta::LE::NoTable,read_buff,0.797796,5.141661909090909,0.04880620957307481,5.106397,5.162997,5.175296
13,1,delta::LE::NoTable,read_unbuff,0.797796,6.293949454545454,0.03430994220736497,6.264686,6.292358,6.29733
13,1,delta_gamma::BE::Table,read_buff,0.797961,4.608446363636364,0.00985308673739074,4.6031,4.609349,4.614843
13,1,delta_gamma::BE::Table,read_unbuff,0.797961,6.0703677272727266,0.01466593127006229,6.055539,6.068151,6.077724
13,1,delta_gamma::BE::NoTable,read_buff,0.798082,4.734408181818182,0.01957113365555596,4.719589,4.734384,4.740855
13,1,delta_gamma::BE::NoTable,read_unbuff,0.798082,6.300226181818181,0.020919158901916587,6.280773,6.302091,6.318114
13,1,delta_gamma::LE::Table,read_buff,0.797341,4.543813090909091,0.07504568656818915,4.480146,4.519197,4.569068
13,1,delta_gamma::LE::Table,read_unbuff,0.797341,5.603502727272727,0.017492210792755182,5.585338,5.6045,5.610669
13,1,delta_gamma::LE::NoTable,read_buff,0.798156,4.264217272727272,0.02504986873055802,4.247552,4.258321,4.281602
13,1,delta_gamma::LE::NoTable,read_unbuff,0.798156,5.745055272727273,0.018295626937008244,5.728742,5.751224,5.759021
13,2,gamma::BE::NoTable,read_buff,0.995278,2.4607922727272724,0.018243470794182332,2.44198,2.461087,2.472539
13,2,gamma::BE::NoTable,read_unbuff,0.995278,5.332707181818183,0.018576606298343026,5.326891,5.333877,5.342355
13,2,gamma::BE::Table,read_buff,0.995207,2.3429605454545452,0.006415848788175074,2.337215,2.342853,2.34522
13,2,gamma::BE::Table,read_unbuff,0.995207,3.817435363636364,0.010070458592067368,3.811838,3.814338,3.820835
13,2,gamma::LE::NoTable,read_buff,0.995183,2.2545334545454545,0.01148963653353432,2.242669,2.253253,2.26272
13,2,gamma::LE::NoTable,read_unbuff,0.995183,4.978275363636363,0.0216917552368303,4.959352,4.977027,4.991982
13,2,gamma::LE::Table,read_buff,0.995268,2.2332674545454547,0.0009928218736144341,2.232674,2.233079,2.233459
13,2,gamma::LE::Table,read_unbuff,0.995268,3.4084733636363636,0.0096518115633567,3.397323,3.413228,3.41355
13,2,zeta3::BE::NoTable,read_buff,0.742601,9.008222363636364,0.03572814188639755,8.978063,8.998054,9.032677
13,2,zeta3::BE::NoTable,read_unbuff,0.742601,8.924632636363636,0.0446988348064526,8.893189,8.922451,8.939519
13,2,zeta3::BE::Table,read_buff,0.742523,6.320659272727275,0.009707954934906535,6.308456,6.326343,6.326646
13,2,zeta3::BE::Table,read_unbuff,0.742523,7.817317363636365,0.018065614029269754,7.806939,7.820275,7.821808
13,2,zeta3::LE::NoTable,read_buff,0.742065,8.680358363636364,0.014779965881372942,8.667991,8.672228,8.685617
13,2,zeta3::LE::NoTable,read_unbuff,0.742065,8.412584363636364,0.02232019978527408,8.408465,8.415715,8.418325
13,2,zeta3::LE::Table,read_buff,0.743363,6.021618363636364,0.009646759914839192,6.01197,6.022037,6.026404
13,2,zeta3::LE::Table,read_unbuff,0.743363,7.412576909090909,0.015523692868995785,7.395856,7.411218,7.416209
13,2,delta::BE::Table,read_buff,0.797156,4.671380181818181,0.008898868319266078,4.665435,4.672623,4.67605
13,2,delta::BE::Table,read_unbuff,0.797156,6.493985363636363,0.013932356299440157,6.482297,6.497611,6.500636
13,2,delta::BE::NoTable,read_buff,0.797624,5.408811181818182,0.029841456133433447,5.384036,5.40687,5.431948
13,2,delta::BE::NoTable,read_unbuff,0.797624,7.083694727272729,0.023443823110111044,7.066269,7.083472,7.094962
13,2,delta::LE::Table,read_buff,0.797209,4.487950363636363,0.009287731695874194,4.478801,4.487034,4.494136
13,2,delta::LE::Table,read_unbuff,0.797209,5.999152,0.016497002915681378,5.983823,5.999967,6.004012
13,2,delta::LE::NoTable,read_buff,0.797197,5.1503250909090905,0.07935419779753862,5.097979,5.130242,5.153287
13,2,delta::LE::NoTable,read_unbuff,0.797197,6.218323545454546,0.02370467019118231,6.191517,6.22472,6.224991
13,2,delta_gamma::BE::Table,read_buff,0.797223,4.766962454545455,0.0199443921209128,4.743257,4.766157,4.779222
13,2,delta_gamma::BE::Table,read_unbuff,0.797223,6.055493454545454,0.016783053121310374,6.048428,6.055011,6.0606
13,2,delta_gamma::BE::NoTable,read_buff,0.797182,4.688398636363637,0.0360739092538436,4.663628,4.703151,4.709248
13,2,delta_gamma::BE::NoTable,read_unbuff,0.797182,6.230234636363637,0.01642966215886828,6.223205,6.236697,6.237742
13,2,delta_gamma::LE::Table,read_buff,0.797945,4.611278454545454,0.04665489034895191,4.586277,4.609358,4.61691
13,2,delta_gamma::LE::Table,read_unbuff,0.797945,5.621640181818182,0.017206276772260644,5.608318,5.626579,5.632648
13,2,delta_gamma::LE::NoTable,read_buff,0.797741,4.391158909090908,0.02272374749223617,4.375899,4.38546,4.390276
13,2,delta_gamma::LE::NoTable,read_unbuff,0.797741,5.803357454545454,0.017364767129815793,5.790823,5.796603,5.804784
14,1,gamma::BE::NoTable,read_buff,0.995234,2.4696319999999994,0.01460599555662006,2.459935,2.469167,2.471626
14,1,gamma::BE::NoTable,read_unbuff,0.995234,5.320268818181819,0.016149971460149126,5.314792,5.317124,5.319443
14,1,gamma::BE::Table,read_buff,0.995248,2.4265792727272726,0.007210814476755193,2.422136,2.423606,2.429204
14,1,gamma::BE::Table,read_unbuff,0.995248,3.8323256363636364,0.011292086860033688,3.821802,3.826271,3.839838
14,1,gamma::LE::NoTable,read_buff,0.995287,2.283848272727273,0.021861435570844464,2.271551,2.278018,2.28318
14,1,gamma::LE::NoTable,read_unbuff,0.995287,4.9376833636363635,0.01298803203162606,4.92323,4.945,4.947068
14,1,gamma::LE::Table,read_buff,0.995274,2.2403097272727273,0.0013627834817686593,2.239799,2.24065,2.24125
14,1,gamma::LE::Table,read_unbuff,0.995274,3.426308636363636,0.0036654195468657108,3.423332,3.426711,3.427508
14,1,zeta3::BE::NoTable,read_buff,0.743268,9.053870727272729,0.01594845640863654,9.040256,9.047158,9.060415
14,1,zeta3::BE::NoTable,read_unbuff,0.743268,8.944374090909092,0.022738141751051443,8.925748,8.940915,8.956847
14,1,zeta3::BE::Table,read_buff,0.743115,6.736345727272727,0.029112267486717427,6.712694,6.735634,6.751325
14,1,zeta3::BE::Table,read_unbuff,0.743115,8.223555545454547,0.018576894091121027,8.207984,8.225264,8.231478
14,1,zeta3::LE::NoTable,read_buff,0.743316,8.720363636363636,0.009624355648797784,8.712427,8.717497,8.727183
14,1,zeta3::LE::NoTable,read_unbuff,0.743316,8.420283363636363,0.03148924989666384,8.403406,8.408109,8.425085
14,1,zeta3::LE::Table,read_buff,0.742878,6.617515454545455,0.021537266095601033,6.603725,6.624346,6.634049
14,1,zeta3::LE::Table,read_unbuff,0.742878,8.08604390909091,0.02536711476480719,8.073714,8.083728,8.089962
14,1,delta::BE::Table,read_buff,0.831989,4.460866363636364,0.009658755730141633,4.453681,4.459869,4.46489
14,1,delta::BE::Table,read_unbuff,0.831989,6.160214181818182,0.014554670919111699,6.152112,6.156021,6.163266
14,1,delta::BE::NoTable,read_buff,0.831901,5.399443090909091,0.01904410899178299,5.379496,5.399438,5.406475
14,1,delta::BE::NoTable,read_unbuff,0.831901,7.059012545454546,0.03254803114587315,7.028416,7.051385,7.080587
14,1,delta::LE::Table,read_buff,0.832176,4.478895636363636,0.09168051515809972,4.421371,4.433824,4.477687
14,1,delta::LE::Table,read_unbuff,0.832176,5.627879363636363,0.0184335485475409,5.615933,5.623011,5.630596
14,1,delta::LE::NoTable,read_buff,0.830763,5.112938181818182,0.05717658574419808,5.063305,5.107102,5.140074
14,1,delta::LE::NoTable,read_unbuff,0.830763,6.287580363636364,0.024968525940762615,6.270492,6.281599,6.290672
14,1,delta_gamma::BE::Table,read_buff,0.831429,4.446911727272727,0.008669431366484202,4.442103,4.446243,4.447279
14,1,delta_gamma::BE::Table,read_unbuff,0.831429,5.832168636363637,0.022287057729869664,5.819499,5.829744,5.833231
14,1,delta_gamma::BE::NoTable,read_buff,0.831271,4.758467363636363,0.025282602541165492,4.743154,4.759708,4.769599
14,1,delta_gamma::BE::NoTable,read_unbuff,0.831271,6.278410818181818,0.050654152755363106,6.252948,6.271314,6.297556
14,1,delta_gamma::LE::Table,read_buff,0.831006,4.391647818181818,0.10196374211337883,4.336505,4.343112,4.347411
14,1,delta_gamma::LE::Table,read_unbuff,0.831006,5.363694,0.01855294983014825,5.349452,5.362415,5.37347
14,1,delta_gamma::LE::NoTable,read_buff,0.831713,4.268623363636364,0.020706541803365792,4.249874,4.266445,4.283874
14,1,delta_gamma::LE::NoTable,read_unbuff,0.831713,5.719157,0.032068290840018276,5.697344,5.710243,5.736547
14,2,gamma::BE::NoTable,read_buff,0.995131,2.475870272727273,0.01884601772837387,2.467586,2.469562,2.486681
14,2,gamma::BE::NoTable,read_unbuff,0.995131,5.331601818181818,0.018294081227644057,5.315218,5.329531,5.349686
14,2,gamma::BE::Table,read_buff,0.995248,2.3487554545454548,0.0064140357399009446,2.346321,2.347743,2.348434
14,2,gamma::BE::Table,read_unbuff,0.995248,3.821533090909091,0.007306600515349746,3.815593,3.822012,3.823057
14,2,gamma::LE::NoTable,read_buff,0.995339,2.272568272727273,0.016679332595106483,2.265125,2.269089,2.271267
14,2,gamma::LE::NoTable,read_unbuff,0.995339,4.998283727272727,0.03599623781200165,4.983675,4.993588,5.020452
14,2,gamma::LE::Table,read_buff,0.995172,2.235916545454545,0.0048188505343835265,2.233195,2.234207,2.235684
14,2,gamma::LE::Table,read_unbuff,0.995172,3.419911272727273,0.005117350820315336,3.415917,3.420893,3.42129
14,2,zeta3::BE::NoTable,read_buff,0.742886,8.998057727272728,0.02987635374703873,8.978769,8.997543,9.007097
14,2,zeta3::BE::NoTable,read_unbuff,0.742886,8.892417363636365,0.023845001531863128,8.870898,8.892126,8.894461
14,2,zeta3::BE::Table,read_buff,0.742818,6.3522763636363635,0.009017363997008442,6.343327,6.356903,6.358174
14,2,zeta3::BE::Table,read_unbuff,0.742818,7.866743999999999,0.015246683829607288,7.852633,7.871887,7.878053
14,2,zeta3::LE::NoTable,read_buff,0.74268,8.67425,0.012603207694868683,8.660216,8.675903,8.682757
14,2,zeta3::LE::NoTable,read_unbuff,0.74268,8.417011272727274,0.022307960247817046,8.410943,8.417181,8.425856
14,2,zeta3::LE::Table,read_buff,0.7427,6.078173636363638,0.014371137695205403,6.069607,6.075555,6.083799
14,2,zeta3::LE::Table,read_unbuff,0.7427,7.468954727272727,0.018641138490397644,7.454334,7.465394,7.479639
14,2,delta::BE::Table,read_buff,0.831693,4.468315545454546,0.0034518466177868184,4.466374,4.468119,4.468691
14,2,delta::BE::Table,read_unbuff,0.831693,6.141304090909091,0.010802992034196279,6.130944,6.139655,6.144514
14,2,delta::BE::NoTable,read_buff,0.831814,5.411929909090909,0.00898694290016959,5.407594,5.413071,5.416226
14,2,delta::BE::NoTable,read_unbuff,0.831814,7.0676630909090905,0.020998553919042047,7.051754,7.072111,7.077799
14,2,delta::LE::Table,read_buff,0.831662,4.3304681818181825,0.03613450313431243,4.307181,4.322613,4.336969
14,2,delta::LE::Table,read_unbuff,0.831662,5.657588727272728,0.016686480552176995,5.641499,5.658403,5.663768
14,2,delta::LE::NoTable,read_buff,0.83223,5.127524545454545,0.03199140471552827,5.110012,5.121632,5.129833
14,2,delta::LE::NoTable,read_unbuff,0.83223,6.218953454545456,0.024230082906847826,6.197866,6.215563,6.227243
14,2,delta_gamma::BE::Table,read_buff,0.83179,4.581675545454545,0.008917010837311317,4.576142,4.580909,4.5818
14,2,delta_gamma::BE::Table,read_unbuff,0.83179,5.802226727272727,0.01839029770335918,5.792792,5.798912,5.800095
14,2,delta_gamma::BE::NoTable,read_buff,0.831132,4.726269363636363,0.03182123471291687,4.688583,4.742691,4.748643
14,2,delta_gamma::BE::NoTable,read_unbuff,0.831132,6.239524090909091,0.017570037902375508,6.222658,6.243102,6.246646
14,2,delta_gamma::LE::Table,read_buff,0.831914,4.410193909090908,0.04936233573171852,4.371674,4.422798,4.425519
14,2,delta_gamma::LE::Table,read_unbuff,0.831914,5.3584095454545455,0.01184554340132721,5.347203,5.359915,5.363006
14,2,delta_gamma::LE::NoTable,read_buff,0.831225,4.387818090909091,0.04212686417110702,4.356386,4.389934,4.395593
14,2,delta_gamma::LE::NoTable,read_unbuff,0.831225,5.803412636363635,0.026031957549415088,5.783319,5.800738,5.809316
15,1,gamma::BE::NoTable,read_buff,0.997538,2.4640462727272725,0.017231775915969402,2.447456,2.466833,2.473379
15,1,gamma::BE::NoTable,read_unbuff,0.997538,5.335865,0.014072265837454918,5.322837,5.335179,5.346878
15,1,gamma::BE::Table,read_buff,0.997595,2.8540899090909098,0.006916070827493622,2.846475,2.853037,2.857483
15,1,gamma::BE::Table,read_unbuff,0.997595,4.289133090909091,0.006523210811472314,4.284553,4.291904,4.293708
15,1,gamma::LE::NoTable,read_buff,0.997591,2.295555727272727,0.02333979303289079,2.279543,2.289679,2.291136
15,1,gamma::LE::NoTable,read_unbuff,0.997591,4.921556818181818,0.017243349163188596,4.904425,4.918051,4.935208
15,1,gamma::LE::Table,read_buff,0.997572,2.814164181818182,0.004567690112478886,2.809838,2.814949,2.81709
15,1,gamma::LE::Table,read_unbuff,0.997572,3.999553909090909,0.012459394956855236,3.983054,4.000564,4.007572
15,1,zeta3::BE::NoTable,read_buff,0.77584,9.072868727272729,0.04500565318732908,9.022568,9.077295,9.105312
15,1,zeta3::BE::NoTable,read_unbuff,0.77584,8.969974,0.04736772333139938,8.93876,8.951323,8.975199
15,1,zeta3::BE::Table,read_buff,0.775439,7.095153909090909,0.04976671198995272,7.048268,7.086586,7.103937
15,1,zeta3::BE::Table,read_unbuff,0.775439,8.465762454545452,0.01769614429961352,8.450252,8.46514,8.47482
15,1,zeta3::LE::NoTable,read_buff,0.776572,8.724955818181817,0.013092353851146717,8.715863,8.725596,8.727908
15,1,zeta3::LE::NoTable,read_unbuff,0.776572,8.413572272727272,0.01364284687366141,8.403678,8.409804,8.414491
15,1,zeta3::LE::Table,read_buff,0.776589,6.996008,0.008986993334814425,6.991294,6.996182,6.998527
15,1,zeta3::LE::Table,read_unbuff,0.776589,8.380287272727273,0.013654447840106247,8.370393,8.388151,8.390715
15,1,delta::BE::Table,read_buff,0.859574,5.302237454545455,0.006848763922981117,5.298461,5.302403,5.307898
15,1,delta::BE::Table,read_unbuff,0.859574,6.8510219090909095,0.01786340063064454,6.834886,6.845946,6.857522
15,1,delta::BE::NoTable,read_buff,0.859635,5.411064181818182,0.008085940128620612,5.405701,5.415206,5.416044
15,1,delta::BE::NoTable,read_unbuff,0.859635,7.0676487272727275,0.037001936484705615,7.036604,7.06498,7.079482
15,1,delta::LE::Table,read_buff,0.860059,5.686571545454546,0.02484218872146199,5.663677,5.678984,5.690713
15,1,delta::LE::Table,read_unbuff,0.860059,6.798313,0.009037213586056182,6.790511,6.798134,6.803496
15,1,delta::LE::NoTable,read_buff,0.859773,5.135605,0.04561114439037907,5.111979,5.153568,5.158668
15,1,delta::LE::NoTable,read_unbuff,0.859773,6.296071727272728,0.031797655571097996,6.282055,6.288999,6.295703
15,1,delta_gamma::BE::Table,read_buff,0.859975,5.275604272727272,0.015433311505253074,5.264044,5.270229,5.272823
15,1,delta_gamma::BE::Table,read_unbuff,0.859975,6.576645272727273,0.017100574061071162,6.562597,6.583622,6.585
15,1,delta_gamma::BE::NoTable,read_buff,0.859443,4.766360909090909,0.019301886671797202,4.75399,4.759461,4.779117
15,1,delta_gamma::BE::NoTable,read_unbuff,0.859443,6.287166454545455,0.04771977652790006,6.277893,6.300182,6.302234
15,1,delta_gamma::LE::Table,read_buff,0.859734,5.634484272727272,0.03232682705150879,5.621491,5.623206,5.627565
15,1,delta_gamma::LE::Table,read_unbuff,0.859734,6.601662272727273,0.011865096418410732,6.592872,6.598409,6.607685
15,1,delta_gamma::LE::NoTable,read_buff,0.860053,4.254153454545455,0.021539840836754774,4.23699,4.245502,4.266026
15,1,delta_gamma::LE::NoTable,read_unbuff,0.860053,5.734682272727273,0.03229934702464065,5.70901,5.737609,5.751014
15,2,gamma::BE::NoTable,read_buff,0.997664,2.465535090909091,0.014833952888252993,2.455826,2.466327,2.47442
15,2,gamma::BE::NoTable,read_unbuff,0.997664,5.309929454545456,0.016754652221777785,5.295165,5.3111,5.316481
15,2,gamma::BE::Table,read_buff,0.997646,2.7489524545454547,0.00469208342559333,2.744805,2.74718,2.751749
15,2,gamma::BE::Table,read_unbuff,0.997646,4.242265545454546,0.013530818736230488,4.226927,4.242431,4.25226
15,2,gamma::LE::NoTable,read_buff,0.997659,2.272957272727273,0.023479357798248817,2.251246,2.270416,2.283593
15,2,gamma::LE::NoTable,read_unbuff,0.997659,4.984797636363637,0.027842125656180543,4.976972,4.985933,4.988741
15,2,gamma::LE::Table,read_buff,0.997694,2.9125880909090913,0.004720400098604963,2.910184,2.911381,2.913244
15,2,gamma::LE::Table,read_unbuff,0.997694,4.098583454545454,0.011119147398642004,4.090365,4.095031,4.105561
15,2,zeta3::BE::NoTable,read_buff,0.776263,9.055445181818184,0.06162674388091259,9.006374,9.039506,9.074421
15,2,zeta3::BE::NoTable,read_unbuff,0.776263,8.913883727272726,0.02226823315438799,8.896607,8.916227,8.921206
15,2,zeta3::BE::Table,read_buff,0.776521,6.484839363636364,0.018285723930283552,6.472145,6.485699,6.492331
15,2,zeta3::BE::Table,read_unbuff,0.776521,7.8678861818181804,0.01360177211850124,7.857943,7.866797,7.880664
15,2,zeta3::LE::NoTable,read_buff,0.7759,8.683927,0.026140392820307775,8.662433,8.68041,8.686811
15,2,zeta3::LE::NoTable,read_unbuff,0.7759,8.411650545454547,0.012424494125425269,8.400314,8.412155,8.417101
15,2,zeta3::LE::Table,read_buff,0.775173,6.369449363636363,0.023207167600862916,6.350328,6.370809,6.37677
15,2,zeta3::LE::Table,read_unbuff,0.775173,7.674241181818181,0.019220035940747716,7.65329,7.679231,7.68868
15,2,delta::BE::Table,read_buff,0.859396,4.730865909090909,0.013903892422300708,4.721331,4.734012,4.739245
15,2,delta::BE::Table,read_unbuff,0.859396,6.258279181818182,0.005526571718853872,6.253328,6.258284,6.26077
15,2,delta::BE::NoTable,read_buff,0.859397,5.404897545454546,0.020441031614689305,5.391468,5.401373,5.415893
15,2,delta::BE::NoTable,read_unbuff,0.859397,7.074167363636365,0.016107937349472863,7.067858,7.078935,7.083215
15,2,delta::LE::Table,read_buff,0.860185,4.917840363636364,0.023330927106622813,4.898491,4.918597,4.92375
